scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_3,MI Severe (μ=3.0),16,Anterior,0,Overall Avg,MCMC,0.057430,,0.128980,0.968427,0.968427,1.000000
MI_3,MI Severe (μ=3.0),16,Anterior,0,Diseased Avg,Point Estimate,0.021990,0.146757,0.146757,,0.000000,
MI_3,MI Severe (μ=3.0),16,Anterior,0,Diseased Avg,MCMC,0.012931,,0.151658,2.049069,2.049069,1.000000
MI_3,MI Severe (μ=3.0),16,Anterior,0,Non-diseased Avg,Point Estimate,0.030595,0.149110,0.149110,,0.000000,
MI_3,MI Severe (μ=3.0),16,Anterior,0,Non-diseased Avg,MCMC,0.068555,,0.123311,0.698267,0.698267,1.000000
MI_3,MI Severe (μ=3.0),17,Anterior,0,Overall Avg,Point Estimate,0.015833,0.108402,0.108402,,0.000000,
MI_3,MI Severe (μ=3.0),17,Anterior,0,Overall Avg,MCMC,0.036375,,0.102254,0.861193,0.861193,1.000000
MI_3,MI Severe (μ=3.0),17,Anterior,0,Diseased Avg,Point Estimate,0.012283,0.096588,0.096588,,0.000000,
MI_3,MI Severe (μ=3.0),17,Anterior,0,Diseased Avg,MCMC,0.001755,,0.109960,1.523572,1.523572,1.000000
MI_3,MI Severe (μ=3.0),17,Anterior,0,Non-diseased Avg,Point Estimate,0.016720,0.111355,0.111355,,0.000000,
MI_3,MI Severe (μ=3.0),17,Anterior,0,Non-diseased Avg,MCMC,0.045030,,0.100327,0.695598,0.695598,1.000000
MI_3,MI Severe (μ=3.0),18,Anterior,0,Overall Avg,Point Estimate,0.015246,0.106932,0.106932,,0.000000,
MI_3,MI Severe (μ=3.0),18,Anterior,0,Overall Avg,MCMC,0.052089,,0.124024,1.017021,1.017021,1.000000
MI_3,MI Severe (μ=3.0),18,Anterior,0,Diseased Avg,Point Estimate,0.011775,0.105941,0.105941,,0.000000,
MI_3,MI Severe (μ=3.0),18,Anterior,0,Diseased Avg,MCMC,0.020604,,0.164538,2.113509,2.113509,1.000000
MI_3,MI Severe (μ=3.0),18,Anterior,0,Non-diseased Avg,Point Estimate,0.016113,0.107179,0.107179,,0.000000,
MI_3,MI Severe (μ=3.0),18,Anterior,0,Non-diseased Avg,MCMC,0.059961,,0.113896,0.742900,0.742900,1.000000
MI_3,MI Severe (μ=3.0),19,Anterior,0,Overall Avg,Point Estimate,0.004954,0.060168,0.060168,,0.000000,
MI_3,MI Severe (μ=3.0),19,Anterior,0,Overall Avg,MCMC,0.054201,,0.128782,1.009856,1.009856,1.000000
MI_3,MI Severe (μ=3.0),19,Anterior,0,Diseased Avg,Point Estimate,0.012711,0.105733,0.105733,,0.000000,
MI_3,MI Severe (μ=3.0),19,Anterior,0,Diseased Avg,MCMC,0.009360,,0.147250,2.085003,2.085003,1.000000
MI_3,MI Severe (μ=3.0),19,Anterior,0,Non-diseased Avg,Point Estimate,0.003014,0.048777,0.048777,,0.000000,
MI_3,MI Severe (μ=3.0),19,Anterior,0,Non-diseased Avg,MCMC,0.065412,,0.124165,0.741069,0.741069,1.000000
MI_3,MI Severe (μ=3.0),20,Inferior,1,Overall Avg,Point Estimate,0.003701,0.050631,0.050631,,0.000000,
MI_3,MI Severe (μ=3.0),20,Inferior,1,Overall Avg,MCMC,0.005207,,0.065605,0.836894,0.836894,1.000000
MI_3,MI Severe (μ=3.0),20,Inferior,1,Diseased Avg,Point Estimate,0.006787,0.063402,0.063402,,0.000000,
MI_3,MI Severe (μ=3.0),20,Inferior,1,Diseased Avg,MCMC,0.004629,,0.131636,1.992993,1.992993,1.000000
MI_3,MI Severe (μ=3.0),20,Inferior,1,Non-diseased Avg,Point Estimate,0.002929,0.047438,0.047438,,0.000000,
MI_3,MI Severe (μ=3.0),20,Inferior,1,Non-diseased Avg,MCMC,0.005352,,0.049097,0.547869,0.547869,1.000000
MI_3,MI Severe (μ=3.0),21,Inferior,1,Overall Avg,Point Estimate,0.007610,0.072338,0.072338,,0.000000,
MI_3,MI Severe (μ=3.0),21,Inferior,1,Overall Avg,MCMC,0.009547,,0.075013,0.916631,0.916631,1.000000
MI_3,MI Severe (μ=3.0),21,Inferior,1,Diseased Avg,Point Estimate,0.001171,0.025287,0.025287,,0.000000,
MI_3,MI Severe (μ=3.0),21,Inferior,1,Diseased Avg,MCMC,0.008287,,0.149435,2.357175,2.357175,1.000000
MI_3,MI Severe (μ=3.0),21,Inferior,1,Non-diseased Avg,Point Estimate,0.009220,0.084101,0.084101,,0.000000,
MI_3,MI Severe (μ=3.0),21,Inferior,1,Non-diseased Avg,MCMC,0.009862,,0.056408,0.556495,0.556495,1.000000
MI_3,MI Severe (μ=3.0),22,Inferior,1,Overall Avg,Point Estimate,0.010198,0.089198,0.089198,,0.000000,
MI_3,MI Severe (μ=3.0),22,Inferior,1,Overall Avg,MCMC,0.012371,,0.085078,0.909770,0.909770,1.000000
MI_3,MI Severe (μ=3.0),22,Inferior,1,Diseased Avg,Point Estimate,0.005129,0.068941,0.068941,,0.000000,
MI_3,MI Severe (μ=3.0),22,Inferior,1,Diseased Avg,MCMC,0.006489,,0.157280,2.402261,2.402261,1.000000
MI_3,MI Severe (μ=3.0),22,Inferior,1,Non-diseased Avg,Point Estimate,0.011465,0.094262,0.094262,,0.000000,
MI_3,MI Severe (μ=3.0),22,Inferior,1,Non-diseased Avg,MCMC,0.013842,,0.067027,0.536647,0.536647,1.000000
MI_3,MI Severe (μ=3.0),23,Inferior,1,Overall Avg,Point Estimate,0.006675,0.071659,0.071659,,0.000000,
MI_3,MI Severe (μ=3.0),23,Inferior,1,Overall Avg,MCMC,0.009669,,0.077324,0.805185,0.805185,1.000000
MI_3,MI Severe (μ=3.0),23,Inferior,1,Diseased Avg,Point Estimate,0.013458,0.115785,0.115785,,0.000000,
MI_3,MI Severe (μ=3.0),23,Inferior,1,Diseased Avg,MCMC,0.001895,,0.137281,1.985027,1.985027,1.000000
MI_3,MI Severe (μ=3.0),23,Inferior,1,Non-diseased Avg,Point Estimate,0.004979,0.060628,0.060628,,0.000000,
MI_3,MI Severe (μ=3.0),23,Inferior,1,Non-diseased Avg,MCMC,0.011612,,0.062334,0.510224,0.510224,1.000000
MI_3,MI Severe (μ=3.0),24,Inferior,1,Overall Avg,Point Estimate,0.005486,0.062023,0.062023,,0.000000,
MI_3,MI Severe (μ=3.0),24,Inferior,1,Overall Avg,MCMC,0.011728,,0.077748,0.838999,0.838999,1.000000
MI_3,MI Severe (μ=3.0),24,Inferior,1,Diseased Avg,Point Estimate,0.001261,0.032123,0.032123,,0.000000,
MI_3,MI Severe (μ=3.0),24,Inferior,1,Diseased Avg,MCMC,0.009972,,0.141652,1.987133,1.987133,1.000000
MI_3,MI Severe (μ=3.0),24,Inferior,1,Non-diseased Avg,Point Estimate,0.006542,0.069498,0.069498,,0.000000,
MI_3,MI Severe (μ=3.0),24,Inferior,1,Non-diseased Avg,MCMC,0.012167,,0.061773,0.551965,0.551965,1.000000
MI_3,MI Severe (μ=3.0),25,Inferior,1,Overall Avg,Point Estimate,0.009303,0.076356,0.076356,,0.000000,
MI_3,MI Severe (μ=3.0),25,Inferior,1,Overall Avg,MCMC,0.005870,,0.065162,0.813869,0.813869,1.000000
MI_3,MI Severe (μ=3.0),25,Inferior,1,Diseased Avg,Point Estimate,0.033538,0.182301,0.182301,,0.000000,
MI_3,MI Severe (μ=3.0),25,Inferior,1,Diseased Avg,MCMC,0.002896,,0.124148,1.908635,1.908635,1.000000
MI_3,MI Severe (μ=3.0),25,Inferior,1,Non-diseased Avg,Point Estimate,0.003244,0.049869,0.049869,,0.000000,
MI_3,MI Severe (μ=3.0),25,Inferior,1,Non-diseased Avg,MCMC,0.006613,,0.050415,0.540178,0.540178,1.000000
MI_3,MI Severe (μ=3.0),26,Inferior,1,Overall Avg,Point Estimate,0.005520,0.061733,0.061733,,0.000000,
MI_3,MI Severe (μ=3.0),26,Inferior,1,Overall Avg,MCMC,0.012735,,0.081013,0.804392,0.804392,1.000000
MI_3,MI Severe (μ=3.0),26,Inferior,1,Diseased Avg,Point Estimate,0.000154,0.010597,0.010597,,0.000000,
MI_3,MI Severe (μ=3.0),26,Inferior,1,Diseased Avg,MCMC,0.011368,,0.145570,1.908200,1.908200,1.000000
MI_3,MI Severe (μ=3.0),26,Inferior,1,Non-diseased Avg,Point Estimate,0.006862,0.074517,0.074517,,0.000000,
MI_3,MI Severe (μ=3.0),26,Inferior,1,Non-diseased Avg,MCMC,0.013077,,0.064874,0.528441,0.528441,1.000000
MI_3,MI Severe (μ=3.0),27,Inferior,1,Overall Avg,Point Estimate,0.003611,0.053092,0.053092,,0.000000,
MI_3,MI Severe (μ=3.0),27,Inferior,1,Overall Avg,MCMC,0.005582,,0.070051,0.896015,0.896015,1.000000
MI_3,MI Severe (μ=3.0),27,Inferior,1,Diseased Avg,Point Estimate,0.001120,0.033030,0.033030,,0.000000,
MI_3,MI Severe (μ=3.0),27,Inferior,1,Diseased Avg,MCMC,0.000007,,0.140919,2.277409,2.277409,1.000000
MI_3,MI Severe (μ=3.0),27,Inferior,1,Non-diseased Avg,Point Estimate,0.004233,0.058107,0.058107,,0.000000,
MI_3,MI Severe (μ=3.0),27,Inferior,1,Non-diseased Avg,MCMC,0.006976,,0.052334,0.550666,0.550666,1.000000
MI_3,MI Severe (μ=3.0),28,Inferior,1,Overall Avg,Point Estimate,0.006666,0.075735,0.075735,,0.000000,
MI_3,MI Severe (μ=3.0),28,Inferior,1,Overall Avg,MCMC,0.009643,,0.076625,0.898050,0.898050,1.000000
MI_3,MI Severe (μ=3.0),28,Inferior,1,Diseased Avg,Point Estimate,0.010903,0.100952,0.100952,,0.000000,
MI_3,MI Severe (μ=3.0),28,Inferior,1,Diseased Avg,MCMC,0.011789,,0.155866,2.322096,2.322096,1.000000
MI_3,MI Severe (μ=3.0),28,Inferior,1,Non-diseased Avg,Point Estimate,0.005607,0.069430,0.069430,,0.000000,
MI_3,MI Severe (μ=3.0),28,Inferior,1,Non-diseased Avg,MCMC,0.009107,,0.056815,0.542039,0.542039,1.000000
MI_3,MI Severe (μ=3.0),29,Inferior,1,Overall Avg,Point Estimate,0.019080,0.114177,0.114177,,0.000000,
MI_3,MI Severe (μ=3.0),29,Inferior,1,Overall Avg,MCMC,0.011308,,0.078382,0.877568,0.877568,1.000000
MI_3,MI Severe (μ=3.0),29,Inferior,1,Diseased Avg,Point Estimate,0.064192,0.252429,0.252429,,0.000000,
MI_3,MI Severe (μ=3.0),29,Inferior,1,Diseased Avg,MCMC,0.014725,,0.149021,2.237492,2.237492,1.000000
MI_3,MI Severe (μ=3.0),29,Inferior,1,Non-diseased Avg,Point Estimate,0.007802,0.079615,0.079615,,0.000000,
MI_3,MI Severe (μ=3.0),29,Inferior,1,Non-diseased Avg,MCMC,0.010453,,0.060722,0.537587,0.537587,1.000000
MI_3,MI Severe (μ=3.0),30,Inferior,1,Overall Avg,Point Estimate,0.004874,0.060633,0.060633,,0.000000,
MI_3,MI Severe (μ=3.0),30,Inferior,1,Overall Avg,MCMC,0.008235,,0.073604,0.873138,0.873138,1.000000
MI_3,MI Severe (μ=3.0),30,Inferior,1,Diseased Avg,Point Estimate,0.001049,0.032393,0.032393,,0.000000,
MI_3,MI Severe (μ=3.0),30,Inferior,1,Diseased Avg,MCMC,0.002594,,0.138496,2.106696,2.106696,1.000000
MI_3,MI Severe (μ=3.0),30,Inferior,1,Non-diseased Avg,Point Estimate,0.005830,0.067693,0.067693,,0.000000,
MI_3,MI Severe (μ=3.0),30,Inferior,1,Non-diseased Avg,MCMC,0.009646,,0.057382,0.564748,0.564748,1.000000
MI_3,MI Severe (μ=3.0),31,Inferior,1,Overall Avg,Point Estimate,0.028243,0.129200,0.129200,,0.000000,
MI_3,MI Severe (μ=3.0),31,Inferior,1,Overall Avg,MCMC,0.010070,,0.082964,0.904527,0.904527,1.000000
MI_3,MI Severe (μ=3.0),31,Inferior,1,Diseased Avg,Point Estimate,0.103723,0.318442,0.318442,,0.000000,
MI_3,MI Severe (μ=3.0),31,Inferior,1,Diseased Avg,MCMC,0.009490,,0.173966,2.312064,2.312064,1.000000
MI_3,MI Severe (μ=3.0),31,Inferior,1,Non-diseased Avg,Point Estimate,0.009373,0.081890,0.081890,,0.000000,
MI_3,MI Severe (μ=3.0),31,Inferior,1,Non-diseased Avg,MCMC,0.010215,,0.060213,0.552643,0.552643,1.000000
MI_3,MI Severe (μ=3.0),32,Inferior,1,Overall Avg,Point Estimate,0.008407,0.081071,0.081071,,0.000000,
MI_3,MI Severe (μ=3.0),32,Inferior,1,Overall Avg,MCMC,0.009776,,0.076553,0.803170,0.803170,1.000000
MI_3,MI Severe (μ=3.0),32,Inferior,1,Diseased Avg,Point Estimate,0.010119,0.100530,0.100530,,0.000000,
MI_3,MI Severe (μ=3.0),32,Inferior,1,Diseased Avg,MCMC,0.002706,,0.137454,1.852454,1.852454,1.000000
MI_3,MI Severe (μ=3.0),32,Inferior,1,Non-diseased Avg,Point Estimate,0.007978,0.076207,0.076207,,0.000000,
MI_3,MI Severe (μ=3.0),32,Inferior,1,Non-diseased Avg,MCMC,0.011544,,0.061327,0.540849,0.540849,1.000000
MI_3,MI Severe (μ=3.0),33,Inferior,1,Overall Avg,Point Estimate,0.022144,0.114394,0.114394,,0.000000,
MI_3,MI Severe (μ=3.0),33,Inferior,1,Overall Avg,MCMC,0.005753,,0.073790,0.825746,0.825746,1.000000
MI_3,MI Severe (μ=3.0),33,Inferior,1,Diseased Avg,Point Estimate,0.082154,0.277698,0.277698,,0.000000,
MI_3,MI Severe (μ=3.0),33,Inferior,1,Diseased Avg,MCMC,0.004808,,0.156126,1.889635,1.889635,1.000000
MI_3,MI Severe (μ=3.0),33,Inferior,1,Non-diseased Avg,Point Estimate,0.007142,0.073568,0.073568,,0.000000,
MI_3,MI Severe (μ=3.0),33,Inferior,1,Non-diseased Avg,MCMC,0.005989,,0.053206,0.559774,0.559774,1.000000
MI_3,MI Severe (μ=3.0),34,Inferior,1,Overall Avg,Point Estimate,0.005073,0.065726,0.065726,,0.000000,
MI_3,MI Severe (μ=3.0),34,Inferior,1,Overall Avg,MCMC,0.012350,,0.075851,0.847813,0.847813,1.000000
MI_3,MI Severe (μ=3.0),34,Inferior,1,Diseased Avg,Point Estimate,0.004545,0.063761,0.063761,,0.000000,
MI_3,MI Severe (μ=3.0),34,Inferior,1,Diseased Avg,MCMC,0.040669,,0.172871,2.032502,2.032502,1.000000
MI_3,MI Severe (μ=3.0),34,Inferior,1,Non-diseased Avg,Point Estimate,0.005205,0.066218,0.066218,,0.000000,
MI_3,MI Severe (μ=3.0),34,Inferior,1,Non-diseased Avg,MCMC,0.005270,,0.051596,0.551640,0.551640,1.000000
MI_3,MI Severe (μ=3.0),35,Inferior,1,Overall Avg,Point Estimate,0.014845,0.079563,0.079563,,0.000000,
MI_3,MI Severe (μ=3.0),35,Inferior,1,Overall Avg,MCMC,0.004558,,0.061331,0.759269,0.759269,1.000000
MI_3,MI Severe (μ=3.0),35,Inferior,1,Diseased Avg,Point Estimate,0.068140,0.261027,0.261027,,0.000000,
MI_3,MI Severe (μ=3.0),35,Inferior,1,Diseased Avg,MCMC,0.002152,,0.113438,1.743937,1.743937,1.000000
MI_3,MI Severe (μ=3.0),35,Inferior,1,Non-diseased Avg,Point Estimate,0.001521,0.034196,0.034196,,0.000000,
MI_3,MI Severe (μ=3.0),35,Inferior,1,Non-diseased Avg,MCMC,0.005159,,0.048304,0.513102,0.513102,1.000000
MI_3,MI Severe (μ=3.0),36,Inferior,1,Overall Avg,Point Estimate,0.005389,0.059346,0.059346,,0.000000,
MI_3,MI Severe (μ=3.0),36,Inferior,1,Overall Avg,MCMC,0.007100,,0.074743,0.877122,0.877122,1.000000
MI_3,MI Severe (μ=3.0),36,Inferior,1,Diseased Avg,Point Estimate,0.013144,0.104871,0.104871,,0.000000,
MI_3,MI Severe (μ=3.0),36,Inferior,1,Diseased Avg,MCMC,0.008367,,0.154185,2.060195,2.060195,1.000000
MI_3,MI Severe (μ=3.0),36,Inferior,1,Non-diseased Avg,Point Estimate,0.003450,0.047965,0.047965,,0.000000,
MI_3,MI Severe (μ=3.0),36,Inferior,1,Non-diseased Avg,MCMC,0.006784,,0.054883,0.581354,0.581354,1.000000
MI_3,MI Severe (μ=3.0),37,Inferior,1,Overall Avg,Point Estimate,0.013299,0.078750,0.078750,,0.000000,
MI_3,MI Severe (μ=3.0),37,Inferior,1,Overall Avg,MCMC,0.006854,,0.075143,0.855524,0.855524,1.000000
MI_3,MI Severe (μ=3.0),37,Inferior,1,Diseased Avg,Point Estimate,0.056982,0.224856,0.224856,,0.000000,
MI_3,MI Severe (μ=3.0),37,Inferior,1,Diseased Avg,MCMC,0.009428,,0.159721,1.901367,1.901367,1.000000
MI_3,MI Severe (μ=3.0),37,Inferior,1,Non-diseased Avg,Point Estimate,0.002378,0.042224,0.042224,,0.000000,
MI_3,MI Severe (μ=3.0),37,Inferior,1,Non-diseased Avg,MCMC,0.006211,,0.053998,0.594063,0.594063,1.000000
MI_3,MI Severe (μ=3.0),38,Inferior,1,Overall Avg,Point Estimate,0.004342,0.056968,0.056968,,0.000000,
MI_3,MI Severe (μ=3.0),38,Inferior,1,Overall Avg,MCMC,0.006698,,0.070913,0.854808,0.854808,1.000000
MI_3,MI Severe (μ=3.0),38,Inferior,1,Diseased Avg,Point Estimate,0.000747,0.025475,0.025475,,0.000000,
MI_3,MI Severe (μ=3.0),38,Inferior,1,Diseased Avg,MCMC,0.002868,,0.138866,2.086864,2.086864,1.000000
MI_3,MI Severe (μ=3.0),38,Inferior,1,Non-diseased Avg,Point Estimate,0.005241,0.064842,0.064842,,0.000000,
MI_3,MI Severe (μ=3.0),38,Inferior,1,Non-diseased Avg,MCMC,0.007655,,0.053925,0.546794,0.546794,1.000000
MI_3,MI Severe (μ=3.0),39,Inferior,1,Overall Avg,Point Estimate,0.002470,0.043618,0.043618,,0.000000,
MI_3,MI Severe (μ=3.0),39,Inferior,1,Overall Avg,MCMC,0.008360,,0.071980,0.860422,0.860422,1.000000
MI_3,MI Severe (μ=3.0),39,Inferior,1,Diseased Avg,Point Estimate,0.003680,0.047720,0.047720,,0.000000,
MI_3,MI Severe (μ=3.0),39,Inferior,1,Diseased Avg,MCMC,0.006610,,0.133006,2.045396,2.045396,1.000000
MI_3,MI Severe (μ=3.0),39,Inferior,1,Non-diseased Avg,Point Estimate,0.002168,0.042592,0.042592,,0.000000,
MI_3,MI Severe (μ=3.0),39,Inferior,1,Non-diseased Avg,MCMC,0.008797,,0.056724,0.564179,0.564179,1.000000
MI_3,MI Severe (μ=3.0),40,Lateral,2,Overall Avg,Point Estimate,0.003306,0.047104,0.047104,,0.000000,
MI_3,MI Severe (μ=3.0),40,Lateral,2,Overall Avg,MCMC,0.013155,,0.081366,0.869920,0.869920,1.000000
MI_3,MI Severe (μ=3.0),40,Lateral,2,Diseased Avg,Point Estimate,0.005924,0.062101,0.062101,,0.000000,
MI_3,MI Severe (μ=3.0),40,Lateral,2,Diseased Avg,MCMC,0.001280,,0.089302,1.284532,1.284532,1.000000
MI_3,MI Severe (μ=3.0),40,Lateral,2,Non-diseased Avg,Point Estimate,0.002651,0.043355,0.043355,,0.000000,
MI_3,MI Severe (μ=3.0),40,Lateral,2,Non-diseased Avg,MCMC,0.016124,,0.079382,0.766266,0.766266,1.000000
MI_3,MI Severe (μ=3.0),41,Lateral,2,Overall Avg,Point Estimate,0.002496,0.040936,0.040936,,0.000000,
MI_3,MI Severe (μ=3.0),41,Lateral,2,Overall Avg,MCMC,0.009625,,0.081730,0.942532,0.942532,1.000000
MI_3,MI Severe (μ=3.0),41,Lateral,2,Diseased Avg,Point Estimate,0.001865,0.042116,0.042116,,0.000000,
MI_3,MI Severe (μ=3.0),41,Lateral,2,Diseased Avg,MCMC,0.001411,,0.110984,1.475349,1.475349,1.000000
MI_3,MI Severe (μ=3.0),41,Lateral,2,Non-diseased Avg,Point Estimate,0.002654,0.040641,0.040641,,0.000000,
MI_3,MI Severe (μ=3.0),41,Lateral,2,Non-diseased Avg,MCMC,0.011679,,0.074416,0.809327,0.809327,1.000000
MI_3,MI Severe (μ=3.0),42,Lateral,2,Overall Avg,Point Estimate,0.033539,0.139270,0.139270,,0.000000,
MI_3,MI Severe (μ=3.0),42,Lateral,2,Overall Avg,MCMC,0.021416,,0.088613,0.839691,0.839691,1.000000
MI_3,MI Severe (μ=3.0),42,Lateral,2,Diseased Avg,Point Estimate,0.037324,0.191555,0.191555,,0.000000,
MI_3,MI Severe (μ=3.0),42,Lateral,2,Diseased Avg,MCMC,0.063720,,0.159181,1.237331,1.237331,1.000000
MI_3,MI Severe (μ=3.0),42,Lateral,2,Non-diseased Avg,Point Estimate,0.032592,0.126199,0.126199,,0.000000,
MI_3,MI Severe (μ=3.0),42,Lateral,2,Non-diseased Avg,MCMC,0.010840,,0.070971,0.740281,0.740281,1.000000
MI_3,MI Severe (μ=3.0),43,Lateral,2,Overall Avg,Point Estimate,0.011455,0.081334,0.081334,,0.000000,
MI_3,MI Severe (μ=3.0),43,Lateral,2,Overall Avg,MCMC,0.011950,,0.087571,1.005572,1.005572,1.000000
MI_3,MI Severe (μ=3.0),43,Lateral,2,Diseased Avg,Point Estimate,0.036404,0.163988,0.163988,,0.000000,
MI_3,MI Severe (μ=3.0),43,Lateral,2,Diseased Avg,MCMC,0.007396,,0.133366,1.690608,1.690608,1.000000
MI_3,MI Severe (μ=3.0),43,Lateral,2,Non-diseased Avg,Point Estimate,0.005218,0.060671,0.060671,,0.000000,
MI_3,MI Severe (μ=3.0),43,Lateral,2,Non-diseased Avg,MCMC,0.013089,,0.076122,0.834313,0.834313,1.000000
MI_3,MI Severe (μ=3.0),44,Lateral,2,Overall Avg,Point Estimate,0.006022,0.063739,0.063739,,0.000000,
MI_3,MI Severe (μ=3.0),44,Lateral,2,Overall Avg,MCMC,0.013679,,0.081270,0.882075,0.882075,1.000000
MI_3,MI Severe (μ=3.0),44,Lateral,2,Diseased Avg,Point Estimate,0.003368,0.049861,0.049861,,0.000000,
MI_3,MI Severe (μ=3.0),44,Lateral,2,Diseased Avg,MCMC,0.016430,,0.107355,1.284272,1.284272,1.000000
MI_3,MI Severe (μ=3.0),44,Lateral,2,Non-diseased Avg,Point Estimate,0.006685,0.067208,0.067208,,0.000000,
MI_3,MI Severe (μ=3.0),44,Lateral,2,Non-diseased Avg,MCMC,0.012991,,0.074749,0.781526,0.781526,1.000000
MI_3,MI Severe (μ=3.0),45,Lateral,2,Overall Avg,Point Estimate,0.005545,0.062984,0.062984,,0.000000,
MI_3,MI Severe (μ=3.0),45,Lateral,2,Overall Avg,MCMC,0.009858,,0.080380,0.966482,0.966482,1.000000
MI_3,MI Severe (μ=3.0),45,Lateral,2,Diseased Avg,Point Estimate,0.003027,0.054561,0.054561,,0.000000,
MI_3,MI Severe (μ=3.0),45,Lateral,2,Diseased Avg,MCMC,0.001912,,0.111309,1.565810,1.565810,1.000000
MI_3,MI Severe (μ=3.0),45,Lateral,2,Non-diseased Avg,Point Estimate,0.006174,0.065090,0.065090,,0.000000,
MI_3,MI Severe (μ=3.0),45,Lateral,2,Non-diseased Avg,MCMC,0.011845,,0.072648,0.816650,0.816650,1.000000
MI_3,MI Severe (μ=3.0),46,Lateral,2,Overall Avg,Point Estimate,0.004126,0.057613,0.057613,,0.000000,
MI_3,MI Severe (μ=3.0),46,Lateral,2,Overall Avg,MCMC,0.009487,,0.080293,0.931824,0.931824,1.000000
MI_3,MI Severe (μ=3.0),46,Lateral,2,Diseased Avg,Point Estimate,0.004346,0.047536,0.047536,,0.000000,
MI_3,MI Severe (μ=3.0),46,Lateral,2,Diseased Avg,MCMC,0.001894,,0.112921,1.504836,1.504836,1.000000
MI_3,MI Severe (μ=3.0),46,Lateral,2,Non-diseased Avg,Point Estimate,0.004071,0.060132,0.060132,,0.000000,
MI_3,MI Severe (μ=3.0),46,Lateral,2,Non-diseased Avg,MCMC,0.011386,,0.072136,0.788571,0.788571,1.000000
MI_3,MI Severe (μ=3.0),47,Lateral,2,Overall Avg,Point Estimate,0.008622,0.074866,0.074866,,0.000000,
MI_3,MI Severe (μ=3.0),47,Lateral,2,Overall Avg,MCMC,0.010898,,0.072510,0.807342,0.807342,1.000000
MI_3,MI Severe (μ=3.0),47,Lateral,2,Diseased Avg,Point Estimate,0.000190,0.009847,0.009847,,0.000000,
MI_3,MI Severe (μ=3.0),47,Lateral,2,Diseased Avg,MCMC,0.029352,,0.108532,1.003481,1.003481,1.000000
MI_3,MI Severe (μ=3.0),47,Lateral,2,Non-diseased Avg,Point Estimate,0.010730,0.091121,0.091121,,0.000000,
MI_3,MI Severe (μ=3.0),47,Lateral,2,Non-diseased Avg,MCMC,0.006285,,0.063504,0.758307,0.758307,1.000000
MI_3,MI Severe (μ=3.0),48,Lateral,2,Overall Avg,Point Estimate,0.002157,0.042289,0.042289,,0.000000,
MI_3,MI Severe (μ=3.0),48,Lateral,2,Overall Avg,MCMC,0.011030,,0.080254,0.896370,0.896370,1.000000
MI_3,MI Severe (μ=3.0),48,Lateral,2,Diseased Avg,Point Estimate,0.003388,0.045612,0.045612,,0.000000,
MI_3,MI Severe (μ=3.0),48,Lateral,2,Diseased Avg,MCMC,0.009103,,0.108776,1.340562,1.340562,1.000000
MI_3,MI Severe (μ=3.0),48,Lateral,2,Non-diseased Avg,Point Estimate,0.001849,0.041458,0.041458,,0.000000,
MI_3,MI Severe (μ=3.0),48,Lateral,2,Non-diseased Avg,MCMC,0.011511,,0.073124,0.785322,0.785322,1.000000
MI_3,MI Severe (μ=3.0),49,Lateral,2,Overall Avg,Point Estimate,0.003430,0.049622,0.049622,,0.000000,
MI_3,MI Severe (μ=3.0),49,Lateral,2,Overall Avg,MCMC,0.011650,,0.083120,0.964523,0.964523,1.000000
MI_3,MI Severe (μ=3.0),49,Lateral,2,Diseased Avg,Point Estimate,0.002377,0.040635,0.040635,,0.000000,
MI_3,MI Severe (μ=3.0),49,Lateral,2,Diseased Avg,MCMC,0.017013,,0.125756,1.538271,1.538271,1.000000
MI_3,MI Severe (μ=3.0),49,Lateral,2,Non-diseased Avg,Point Estimate,0.003693,0.051869,0.051869,,0.000000,
MI_3,MI Severe (μ=3.0),49,Lateral,2,Non-diseased Avg,MCMC,0.010310,,0.072461,0.821086,0.821086,1.000000
MI_3,MI Severe (μ=3.0),50,Lateral,2,Overall Avg,Point Estimate,0.010507,0.072003,0.072003,,0.000000,
MI_3,MI Severe (μ=3.0),50,Lateral,2,Overall Avg,MCMC,0.008379,,0.071267,0.830753,0.830753,1.000000
MI_3,MI Severe (μ=3.0),50,Lateral,2,Diseased Avg,Point Estimate,0.005806,0.059009,0.059009,,0.000000,
MI_3,MI Severe (μ=3.0),50,Lateral,2,Diseased Avg,MCMC,0.012395,,0.101515,1.227028,1.227028,1.000000
MI_3,MI Severe (μ=3.0),50,Lateral,2,Non-diseased Avg,Point Estimate,0.011682,0.075252,0.075252,,0.000000,
MI_3,MI Severe (μ=3.0),50,Lateral,2,Non-diseased Avg,MCMC,0.007375,,0.063705,0.731684,0.731684,1.000000
MI_3,MI Severe (μ=3.0),51,Lateral,2,Overall Avg,Point Estimate,0.005809,0.072758,0.072758,,0.000000,
MI_3,MI Severe (μ=3.0),51,Lateral,2,Overall Avg,MCMC,0.010406,,0.073884,0.810817,0.810817,1.000000
MI_3,MI Severe (μ=3.0),51,Lateral,2,Diseased Avg,Point Estimate,0.004192,0.057596,0.057596,,0.000000,
MI_3,MI Severe (μ=3.0),51,Lateral,2,Diseased Avg,MCMC,0.016482,,0.106332,1.194795,1.194795,1.000000
