scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_2,MI Moderate (μ=2.0),80,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.124229,0.352394,0.352394,,0.000000,,0.124229
MI_2,MI Moderate (μ=2.0),80,Apical,4,Inferior,1,Non-diseased,MCMC,0.138016,,0.225256,0.985605,0.985605,1.000000,0.138016
MI_2,MI Moderate (μ=2.0),80,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.025413,0.158763,0.158763,,0.000000,,0.025413
MI_2,MI Moderate (μ=2.0),80,Apical,4,Lateral,2,Non-diseased,MCMC,0.004088,,0.043201,0.439302,0.439302,1.000000,0.004088
MI_2,MI Moderate (μ=2.0),80,Apical,4,Septal,3,Non-diseased,Point Estimate,0.003430,0.055788,0.055788,,0.000000,,0.003430
MI_2,MI Moderate (μ=2.0),80,Apical,4,Septal,3,Non-diseased,MCMC,0.064289,,0.149782,0.961780,0.961780,1.000000,0.064289
MI_2,MI Moderate (μ=2.0),80,Apical,4,Apical,4,Diseased,Point Estimate,0.001071,0.032533,0.032533,,0.000000,,0.001071
MI_2,MI Moderate (μ=2.0),80,Apical,4,Apical,4,Diseased,MCMC,0.003096,,0.056341,0.691535,0.691535,1.000000,0.003096
MI_2,MI Moderate (μ=2.0),81,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.054713,0.232619,0.232619,,0.000000,,0.054713
MI_2,MI Moderate (μ=2.0),81,Apical,4,Anterior,0,Non-diseased,MCMC,0.007781,,0.059884,0.592799,0.592799,1.000000,0.007781
MI_2,MI Moderate (μ=2.0),81,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.000744,0.024667,0.024667,,0.000000,,0.000744
MI_2,MI Moderate (μ=2.0),81,Apical,4,Inferior,1,Non-diseased,MCMC,0.213216,,0.277593,1.050557,1.050557,1.000000,0.213216
MI_2,MI Moderate (μ=2.0),81,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.006964,0.081705,0.081705,,0.000000,,0.006964
MI_2,MI Moderate (μ=2.0),81,Apical,4,Lateral,2,Non-diseased,MCMC,0.009971,,0.058747,0.378497,0.378497,1.000000,0.009971
MI_2,MI Moderate (μ=2.0),81,Apical,4,Septal,3,Non-diseased,Point Estimate,0.058479,0.241624,0.241624,,0.000000,,0.058479
MI_2,MI Moderate (μ=2.0),81,Apical,4,Septal,3,Non-diseased,MCMC,0.031517,,0.111859,0.862166,0.862166,1.000000,0.031517
MI_2,MI Moderate (μ=2.0),81,Apical,4,Apical,4,Diseased,Point Estimate,0.000222,0.013918,0.013918,,0.000000,,0.000222
MI_2,MI Moderate (μ=2.0),81,Apical,4,Apical,4,Diseased,MCMC,0.000355,,0.037589,0.498900,0.498900,1.000000,0.000355
MI_2,MI Moderate (μ=2.0),82,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.033379,0.182180,0.182180,,0.000000,,0.033379
MI_2,MI Moderate (μ=2.0),82,Apical,4,Anterior,0,Non-diseased,MCMC,0.003184,,0.056139,0.649523,0.649523,1.000000,0.003184
MI_2,MI Moderate (μ=2.0),82,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.007489,0.086082,0.086082,,0.000000,,0.007489
MI_2,MI Moderate (μ=2.0),82,Apical,4,Inferior,1,Non-diseased,MCMC,0.095105,,0.185843,1.170106,1.170106,1.000000,0.095105
MI_2,MI Moderate (μ=2.0),82,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.007164,0.083103,0.083103,,0.000000,,0.007164
MI_2,MI Moderate (μ=2.0),82,Apical,4,Lateral,2,Non-diseased,MCMC,0.003937,,0.045161,0.500607,0.500607,1.000000,0.003937
MI_2,MI Moderate (μ=2.0),82,Apical,4,Septal,3,Non-diseased,Point Estimate,0.030705,0.175133,0.175133,,0.000000,,0.030705
MI_2,MI Moderate (μ=2.0),82,Apical,4,Septal,3,Non-diseased,MCMC,0.011567,,0.077550,0.821746,0.821746,1.000000,0.011567
MI_2,MI Moderate (μ=2.0),82,Apical,4,Apical,4,Diseased,Point Estimate,0.001177,0.033614,0.033614,,0.000000,,0.001177
MI_2,MI Moderate (μ=2.0),82,Apical,4,Apical,4,Diseased,MCMC,0.014003,,0.080188,0.870621,0.870621,1.000000,0.014003
MI_2,MI Moderate (μ=2.0),83,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.023056,0.151144,0.151144,,0.000000,,0.023056
MI_2,MI Moderate (μ=2.0),83,Apical,4,Anterior,0,Non-diseased,MCMC,0.002558,,0.051730,0.649700,0.649700,1.000000,0.002558
MI_2,MI Moderate (μ=2.0),83,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.000500,0.022303,0.022303,,0.000000,,0.000500
MI_2,MI Moderate (μ=2.0),83,Apical,4,Inferior,1,Non-diseased,MCMC,0.081775,,0.172748,1.096595,1.096595,1.000000,0.081775
MI_2,MI Moderate (μ=2.0),83,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.003065,0.054155,0.054155,,0.000000,,0.003065
MI_2,MI Moderate (μ=2.0),83,Apical,4,Lateral,2,Non-diseased,MCMC,0.001631,,0.037934,0.491742,0.491742,1.000000,0.001631
MI_2,MI Moderate (μ=2.0),83,Apical,4,Septal,3,Non-diseased,Point Estimate,0.015860,0.125545,0.125545,,0.000000,,0.015860
MI_2,MI Moderate (μ=2.0),83,Apical,4,Septal,3,Non-diseased,MCMC,0.021612,,0.095095,0.840258,0.840258,1.000000,0.021612
MI_2,MI Moderate (μ=2.0),83,Apical,4,Apical,4,Diseased,Point Estimate,0.008816,0.092944,0.092944,,0.000000,,0.008816
MI_2,MI Moderate (μ=2.0),83,Apical,4,Apical,4,Diseased,MCMC,0.001962,,0.061992,0.840294,0.840294,1.000000,0.001962
MI_2,MI Moderate (μ=2.0),84,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.010816,0.103886,0.103886,,0.000000,,0.010816
MI_2,MI Moderate (μ=2.0),84,Apical,4,Anterior,0,Non-diseased,MCMC,0.004684,,0.055661,0.646161,0.646161,1.000000,0.004684
MI_2,MI Moderate (μ=2.0),84,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.008266,0.089255,0.089255,,0.000000,,0.008266
MI_2,MI Moderate (μ=2.0),84,Apical,4,Inferior,1,Non-diseased,MCMC,0.124439,,0.212301,1.119539,1.119539,1.000000,0.124439
MI_2,MI Moderate (μ=2.0),84,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.007090,0.083003,0.083003,,0.000000,,0.007090
MI_2,MI Moderate (μ=2.0),84,Apical,4,Lateral,2,Non-diseased,MCMC,0.003002,,0.037924,0.395330,0.395330,1.000000,0.003002
MI_2,MI Moderate (μ=2.0),84,Apical,4,Septal,3,Non-diseased,Point Estimate,0.009295,0.096124,0.096124,,0.000000,,0.009295
MI_2,MI Moderate (μ=2.0),84,Apical,4,Septal,3,Non-diseased,MCMC,0.040263,,0.120628,0.897459,0.897459,1.000000,0.040263
MI_2,MI Moderate (μ=2.0),84,Apical,4,Apical,4,Diseased,Point Estimate,0.004278,0.063332,0.063332,,0.000000,,0.004278
MI_2,MI Moderate (μ=2.0),84,Apical,4,Apical,4,Diseased,MCMC,0.000093,,0.048064,0.666812,0.666812,1.000000,0.000093
MI_2,MI Moderate (μ=2.0),85,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.013420,0.115571,0.115571,,0.000000,,0.013420
MI_2,MI Moderate (μ=2.0),85,Apical,4,Anterior,0,Non-diseased,MCMC,0.005278,,0.056249,0.635260,0.635260,1.000000,0.005278
MI_2,MI Moderate (μ=2.0),85,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.012504,0.111459,0.111459,,0.000000,,0.012504
MI_2,MI Moderate (μ=2.0),85,Apical,4,Inferior,1,Non-diseased,MCMC,0.133932,,0.211197,1.237520,1.237520,1.000000,0.133932
MI_2,MI Moderate (μ=2.0),85,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.006141,0.076238,0.076238,,0.000000,,0.006141
MI_2,MI Moderate (μ=2.0),85,Apical,4,Lateral,2,Non-diseased,MCMC,0.003362,,0.039997,0.436448,0.436448,1.000000,0.003362
MI_2,MI Moderate (μ=2.0),85,Apical,4,Septal,3,Non-diseased,Point Estimate,0.024538,0.156421,0.156421,,0.000000,,0.024538
MI_2,MI Moderate (μ=2.0),85,Apical,4,Septal,3,Non-diseased,MCMC,0.031071,,0.112193,0.952286,0.952286,1.000000,0.031071
MI_2,MI Moderate (μ=2.0),85,Apical,4,Apical,4,Diseased,Point Estimate,0.008052,0.089150,0.089150,,0.000000,,0.008052
MI_2,MI Moderate (μ=2.0),85,Apical,4,Apical,4,Diseased,MCMC,0.001484,,0.055463,0.742611,0.742611,1.000000,0.001484
MI_2,MI Moderate (μ=2.0),86,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.010798,0.103870,0.103870,,0.000000,,0.010798
MI_2,MI Moderate (μ=2.0),86,Apical,4,Anterior,0,Non-diseased,MCMC,0.006232,,0.059726,0.660142,0.660142,1.000000,0.006232
MI_2,MI Moderate (μ=2.0),86,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.016986,0.130154,0.130154,,0.000000,,0.016986
MI_2,MI Moderate (μ=2.0),86,Apical,4,Inferior,1,Non-diseased,MCMC,0.046042,,0.145502,1.239614,1.239614,1.000000,0.046042
MI_2,MI Moderate (μ=2.0),86,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.004285,0.064407,0.064407,,0.000000,,0.004285
MI_2,MI Moderate (μ=2.0),86,Apical,4,Lateral,2,Non-diseased,MCMC,0.002224,,0.036579,0.438607,0.438607,1.000000,0.002224
MI_2,MI Moderate (μ=2.0),86,Apical,4,Septal,3,Non-diseased,Point Estimate,0.012023,0.109397,0.109397,,0.000000,,0.012023
MI_2,MI Moderate (μ=2.0),86,Apical,4,Septal,3,Non-diseased,MCMC,0.031946,,0.108260,0.895009,0.895009,1.000000,0.031946
MI_2,MI Moderate (μ=2.0),86,Apical,4,Apical,4,Diseased,Point Estimate,0.000797,0.028222,0.028222,,0.000000,,0.000797
MI_2,MI Moderate (μ=2.0),86,Apical,4,Apical,4,Diseased,MCMC,0.008377,,0.074868,0.915298,0.915298,1.000000,0.008377
MI_2,MI Moderate (μ=2.0),87,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.000415,0.019957,0.019957,,0.000000,,0.000415
MI_2,MI Moderate (μ=2.0),87,Apical,4,Anterior,0,Non-diseased,MCMC,0.018015,,0.081799,0.686889,0.686889,1.000000,0.018015
MI_2,MI Moderate (μ=2.0),87,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.221402,0.469221,0.469221,,0.000000,,0.221402
MI_2,MI Moderate (μ=2.0),87,Apical,4,Inferior,1,Non-diseased,MCMC,0.276160,,0.336218,1.007488,1.007488,1.000000,0.276160
MI_2,MI Moderate (μ=2.0),87,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.000161,0.012634,0.012634,,0.000000,,0.000161
MI_2,MI Moderate (μ=2.0),87,Apical,4,Lateral,2,Non-diseased,MCMC,0.008614,,0.056030,0.433464,0.433464,1.000000,0.008614
MI_2,MI Moderate (μ=2.0),87,Apical,4,Septal,3,Non-diseased,Point Estimate,0.018233,0.131107,0.131107,,0.000000,,0.018233
MI_2,MI Moderate (μ=2.0),87,Apical,4,Septal,3,Non-diseased,MCMC,0.035069,,0.113835,0.918977,0.918977,1.000000,0.035069
MI_2,MI Moderate (μ=2.0),87,Apical,4,Apical,4,Diseased,Point Estimate,0.000225,0.014880,0.014880,,0.000000,,0.000225
MI_2,MI Moderate (μ=2.0),87,Apical,4,Apical,4,Diseased,MCMC,0.002027,,0.032040,0.325724,0.325724,1.000000,0.002027
MI_2,MI Moderate (μ=2.0),88,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.002323,0.048023,0.048023,,0.000000,,0.002323
MI_2,MI Moderate (μ=2.0),88,Apical,4,Anterior,0,Non-diseased,MCMC,0.004346,,0.056895,0.683718,0.683718,1.000000,0.004346
MI_2,MI Moderate (μ=2.0),88,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.000972,0.028427,0.028427,,0.000000,,0.000972
MI_2,MI Moderate (μ=2.0),88,Apical,4,Inferior,1,Non-diseased,MCMC,0.050854,,0.141350,1.084779,1.084779,1.000000,0.050854
MI_2,MI Moderate (μ=2.0),88,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.006459,0.078948,0.078948,,0.000000,,0.006459
MI_2,MI Moderate (μ=2.0),88,Apical,4,Lateral,2,Non-diseased,MCMC,0.002782,,0.044606,0.551863,0.551863,1.000000,0.002782
MI_2,MI Moderate (μ=2.0),88,Apical,4,Septal,3,Non-diseased,Point Estimate,0.001667,0.040707,0.040707,,0.000000,,0.001667
MI_2,MI Moderate (μ=2.0),88,Apical,4,Septal,3,Non-diseased,MCMC,0.020634,,0.097440,0.884781,0.884781,1.000000,0.020634
MI_2,MI Moderate (μ=2.0),88,Apical,4,Apical,4,Diseased,Point Estimate,0.000020,0.004398,0.004398,,0.000000,,0.000020
MI_2,MI Moderate (μ=2.0),88,Apical,4,Apical,4,Diseased,MCMC,0.012606,,0.081499,0.889741,0.889741,1.000000,0.012606
MI_2,MI Moderate (μ=2.0),89,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.004868,0.069137,0.069137,,0.000000,,0.004868
MI_2,MI Moderate (μ=2.0),89,Apical,4,Anterior,0,Non-diseased,MCMC,0.006266,,0.059538,0.626680,0.626680,1.000000,0.006266
MI_2,MI Moderate (μ=2.0),89,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.002247,0.045399,0.045399,,0.000000,,0.002247
MI_2,MI Moderate (μ=2.0),89,Apical,4,Inferior,1,Non-diseased,MCMC,0.076827,,0.160729,1.110035,1.110035,1.000000,0.076827
MI_2,MI Moderate (μ=2.0),89,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.005032,0.069286,0.069286,,0.000000,,0.005032
MI_2,MI Moderate (μ=2.0),89,Apical,4,Lateral,2,Non-diseased,MCMC,0.000692,,0.032912,0.455505,0.455505,1.000000,0.000692
MI_2,MI Moderate (μ=2.0),89,Apical,4,Septal,3,Non-diseased,Point Estimate,0.002592,0.050852,0.050852,,0.000000,,0.002592
MI_2,MI Moderate (μ=2.0),89,Apical,4,Septal,3,Non-diseased,MCMC,0.030634,,0.112294,0.933531,0.933531,1.000000,0.030634
MI_2,MI Moderate (μ=2.0),89,Apical,4,Apical,4,Diseased,Point Estimate,0.000385,0.019431,0.019431,,0.000000,,0.000385
MI_2,MI Moderate (μ=2.0),89,Apical,4,Apical,4,Diseased,MCMC,0.000250,,0.060092,0.824914,0.824914,1.000000,0.000250
MI_2,MI Moderate (μ=2.0),90,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.017249,0.130784,0.130784,,0.000000,,0.017249
MI_2,MI Moderate (μ=2.0),90,Apical,4,Anterior,0,Non-diseased,MCMC,0.007212,,0.061081,0.682640,0.682640,1.000000,0.007212
MI_2,MI Moderate (μ=2.0),90,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.000578,0.018792,0.018792,,0.000000,,0.000578
MI_2,MI Moderate (μ=2.0),90,Apical,4,Inferior,1,Non-diseased,MCMC,0.092864,,0.183805,1.196048,1.196048,1.000000,0.092864
MI_2,MI Moderate (μ=2.0),90,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.007677,0.085655,0.085655,,0.000000,,0.007677
MI_2,MI Moderate (μ=2.0),90,Apical,4,Lateral,2,Non-diseased,MCMC,0.004501,,0.044628,0.432722,0.432722,1.000000,0.004501
MI_2,MI Moderate (μ=2.0),90,Apical,4,Septal,3,Non-diseased,Point Estimate,0.018783,0.136347,0.136347,,0.000000,,0.018783
MI_2,MI Moderate (μ=2.0),90,Apical,4,Septal,3,Non-diseased,MCMC,0.021113,,0.097210,0.931795,0.931795,1.000000,0.021113
MI_2,MI Moderate (μ=2.0),90,Apical,4,Apical,4,Diseased,Point Estimate,0.000144,0.010810,0.010810,,0.000000,,0.000144
MI_2,MI Moderate (μ=2.0),90,Apical,4,Apical,4,Diseased,MCMC,0.004986,,0.066041,0.860464,0.860464,1.000000,0.004986
MI_2,MI Moderate (μ=2.0),91,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.000099,0.009172,0.009172,,0.000000,,0.000099
MI_2,MI Moderate (μ=2.0),91,Apical,4,Anterior,0,Non-diseased,MCMC,0.023166,,0.088021,0.571364,0.571364,1.000000,0.023166
MI_2,MI Moderate (μ=2.0),91,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.266619,0.516350,0.516350,,0.000000,,0.266619
MI_2,MI Moderate (μ=2.0),91,Apical,4,Inferior,1,Non-diseased,MCMC,0.150356,,0.230998,0.957272,0.957272,1.000000,0.150356
MI_2,MI Moderate (μ=2.0),91,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.029449,0.171198,0.171198,,0.000000,,0.029449
MI_2,MI Moderate (μ=2.0),91,Apical,4,Lateral,2,Non-diseased,MCMC,0.014377,,0.076229,0.479204,0.479204,1.000000,0.014377
MI_2,MI Moderate (μ=2.0),91,Apical,4,Septal,3,Non-diseased,Point Estimate,0.000878,0.029329,0.029329,,0.000000,,0.000878
MI_2,MI Moderate (μ=2.0),91,Apical,4,Septal,3,Non-diseased,MCMC,0.066560,,0.151206,0.945257,0.945257,1.000000,0.066560
MI_2,MI Moderate (μ=2.0),91,Apical,4,Apical,4,Diseased,Point Estimate,0.003204,0.056591,0.056591,,0.000000,,0.003204
MI_2,MI Moderate (μ=2.0),91,Apical,4,Apical,4,Diseased,MCMC,0.000410,,0.024602,0.302816,0.302816,1.000000,0.000410
MI_2,MI Moderate (μ=2.0),92,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.067090,0.257060,0.257060,,0.000000,,0.067090
MI_2,MI Moderate (μ=2.0),92,Apical,4,Anterior,0,Non-diseased,MCMC,0.004621,,0.052331,0.588445,0.588445,1.000000,0.004621
MI_2,MI Moderate (μ=2.0),92,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.017744,0.133200,0.133200,,0.000000,,0.017744
MI_2,MI Moderate (μ=2.0),92,Apical,4,Inferior,1,Non-diseased,MCMC,0.123821,,0.199387,1.107433,1.107433,1.000000,0.123821
MI_2,MI Moderate (μ=2.0),92,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.003306,0.054247,0.054247,,0.000000,,0.003306
MI_2,MI Moderate (μ=2.0),92,Apical,4,Lateral,2,Non-diseased,MCMC,0.005556,,0.047349,0.452268,0.452268,1.000000,0.005556
MI_2,MI Moderate (μ=2.0),92,Apical,4,Septal,3,Non-diseased,Point Estimate,0.040397,0.200864,0.200864,,0.000000,,0.040397
MI_2,MI Moderate (μ=2.0),92,Apical,4,Septal,3,Non-diseased,MCMC,0.022831,,0.093263,0.848848,0.848848,1.000000,0.022831
MI_2,MI Moderate (μ=2.0),92,Apical,4,Apical,4,Diseased,Point Estimate,0.009552,0.097245,0.097245,,0.000000,,0.009552
MI_2,MI Moderate (μ=2.0),92,Apical,4,Apical,4,Diseased,MCMC,0.003341,,0.065996,0.871375,0.871375,1.000000,0.003341
MI_2,MI Moderate (μ=2.0),93,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001215,0.034751,0.034751,,0.000000,,0.001215
MI_2,MI Moderate (μ=2.0),93,Apical,4,Anterior,0,Non-diseased,MCMC,0.023815,,0.089030,0.609128,0.609128,1.000000,0.023815
MI_2,MI Moderate (μ=2.0),93,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.239760,0.489533,0.489533,,0.000000,,0.239760
MI_2,MI Moderate (μ=2.0),93,Apical,4,Inferior,1,Non-diseased,MCMC,0.294769,,0.361522,1.856662,0.890532,0.000000,0.294769
MI_2,MI Moderate (μ=2.0),93,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.027269,0.164992,0.164992,,0.000000,,0.027269
MI_2,MI Moderate (μ=2.0),93,Apical,4,Lateral,2,Non-diseased,MCMC,0.019999,,0.085286,0.461792,0.461792,1.000000,0.019999
MI_2,MI Moderate (μ=2.0),93,Apical,4,Septal,3,Non-diseased,Point Estimate,0.007011,0.080431,0.080431,,0.000000,,0.007011
MI_2,MI Moderate (μ=2.0),93,Apical,4,Septal,3,Non-diseased,MCMC,0.070820,,0.159409,0.981009,0.981009,1.000000,0.070820
MI_2,MI Moderate (μ=2.0),93,Apical,4,Apical,4,Diseased,Point Estimate,0.000089,0.008860,0.008860,,0.000000,,0.000089
MI_2,MI Moderate (μ=2.0),93,Apical,4,Apical,4,Diseased,MCMC,0.002329,,0.033415,0.339308,0.339308,1.000000,0.002329
MI_2,MI Moderate (μ=2.0),94,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.008222,0.090037,0.090037,,0.000000,,0.008222
MI_2,MI Moderate (μ=2.0),94,Apical,4,Anterior,0,Non-diseased,MCMC,0.002185,,0.054397,0.685487,0.685487,1.000000,0.002185
MI_2,MI Moderate (μ=2.0),94,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.113215,0.336400,0.336400,,0.000000,,0.113215
MI_2,MI Moderate (μ=2.0),94,Apical,4,Inferior,1,Non-diseased,MCMC,0.084542,,0.169580,1.213531,1.213531,1.000000,0.084542
MI_2,MI Moderate (μ=2.0),94,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.020553,0.142908,0.142908,,0.000000,,0.020553
MI_2,MI Moderate (μ=2.0),94,Apical,4,Lateral,2,Non-diseased,MCMC,0.001961,,0.044450,0.562642,0.562642,1.000000,0.001961
MI_2,MI Moderate (μ=2.0),94,Apical,4,Septal,3,Non-diseased,Point Estimate,0.023580,0.152203,0.152203,,0.000000,,0.023580
MI_2,MI Moderate (μ=2.0),94,Apical,4,Septal,3,Non-diseased,MCMC,0.012167,,0.081018,0.853040,0.853040,1.000000,0.012167
MI_2,MI Moderate (μ=2.0),94,Apical,4,Apical,4,Diseased,Point Estimate,0.004914,0.070081,0.070081,,0.000000,,0.004914
MI_2,MI Moderate (μ=2.0),94,Apical,4,Apical,4,Diseased,MCMC,0.009063,,0.078578,0.908901,0.908901,1.000000,0.009063
MI_2,MI Moderate (μ=2.0),95,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.002201,0.046886,0.046886,,0.000000,,0.002201
MI_2,MI Moderate (μ=2.0),95,Apical,4,Anterior,0,Non-diseased,MCMC,0.011443,,0.066052,0.598405,0.598405,1.000000,0.011443
MI_2,MI Moderate (μ=2.0),95,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.010482,0.101597,0.101597,,0.000000,,0.010482
MI_2,MI Moderate (μ=2.0),95,Apical,4,Inferior,1,Non-diseased,MCMC,0.122964,,0.204388,1.135581,1.135581,1.000000,0.122964
MI_2,MI Moderate (μ=2.0),95,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.004839,0.067633,0.067633,,0.000000,,0.004839
MI_2,MI Moderate (μ=2.0),95,Apical,4,Lateral,2,Non-diseased,MCMC,0.001853,,0.035943,0.412337,0.412337,1.000000,0.001853
MI_2,MI Moderate (μ=2.0),95,Apical,4,Septal,3,Non-diseased,Point Estimate,0.012248,0.110352,0.110352,,0.000000,,0.012248
MI_2,MI Moderate (μ=2.0),95,Apical,4,Septal,3,Non-diseased,MCMC,0.072108,,0.160616,1.018766,1.018766,1.000000,0.072108
MI_2,MI Moderate (μ=2.0),95,Apical,4,Apical,4,Diseased,Point Estimate,0.000553,0.023304,0.023304,,0.000000,,0.000553
MI_2,MI Moderate (μ=2.0),95,Apical,4,Apical,4,Diseased,MCMC,0.001004,,0.046232,0.615748,0.615748,1.000000,0.001004
MI_2,MI Moderate (μ=2.0),96,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.010357,0.101769,0.101769,,0.000000,,0.010357
MI_2,MI Moderate (μ=2.0),96,Apical,4,Anterior,0,Non-diseased,MCMC,0.006703,,0.060976,0.681790,0.681790,1.000000,0.006703
MI_2,MI Moderate (μ=2.0),96,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.018795,0.136856,0.136856,,0.000000,,0.018795
MI_2,MI Moderate (μ=2.0),96,Apical,4,Inferior,1,Non-diseased,MCMC,0.132756,,0.207258,1.182414,1.182414,1.000000,0.132756
MI_2,MI Moderate (μ=2.0),96,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.004895,0.068163,0.068163,,0.000000,,0.004895
MI_2,MI Moderate (μ=2.0),96,Apical,4,Lateral,2,Non-diseased,MCMC,0.003253,,0.040369,0.416071,0.416071,1.000000,0.003253
MI_2,MI Moderate (μ=2.0),96,Apical,4,Septal,3,Non-diseased,Point Estimate,0.021803,0.147520,0.147520,,0.000000,,0.021803
MI_2,MI Moderate (μ=2.0),96,Apical,4,Septal,3,Non-diseased,MCMC,0.044361,,0.130989,0.983121,0.983121,1.000000,0.044361
MI_2,MI Moderate (μ=2.0),96,Apical,4,Apical,4,Diseased,Point Estimate,0.005677,0.074849,0.074849,,0.000000,,0.005677
MI_2,MI Moderate (μ=2.0),96,Apical,4,Apical,4,Diseased,MCMC,0.000077,,0.052149,0.750681,0.750681,1.000000,0.000077
MI_2,MI Moderate (μ=2.0),97,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001287,0.035734,0.035734,,0.000000,,0.001287
MI_2,MI Moderate (μ=2.0),97,Apical,4,Anterior,0,Non-diseased,MCMC,0.009305,,0.062322,0.599847,0.599847,1.000000,0.009305
MI_2,MI Moderate (μ=2.0),97,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.090380,0.299848,0.299848,,0.000000,,0.090380
MI_2,MI Moderate (μ=2.0),97,Apical,4,Inferior,1,Non-diseased,MCMC,0.077473,,0.163145,1.144003,1.144003,1.000000,0.077473
MI_2,MI Moderate (μ=2.0),97,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.027609,0.165781,0.165781,,0.000000,,0.027609
MI_2,MI Moderate (μ=2.0),97,Apical,4,Lateral,2,Non-diseased,MCMC,0.004779,,0.048755,0.513761,0.513761,1.000000,0.004779
MI_2,MI Moderate (μ=2.0),97,Apical,4,Septal,3,Non-diseased,Point Estimate,0.001481,0.036952,0.036952,,0.000000,,0.001481
MI_2,MI Moderate (μ=2.0),97,Apical,4,Septal,3,Non-diseased,MCMC,0.029693,,0.111477,0.958042,0.958042,1.000000,0.029693
MI_2,MI Moderate (μ=2.0),97,Apical,4,Apical,4,Diseased,Point Estimate,0.008487,0.091240,0.091240,,0.000000,,0.008487
MI_2,MI Moderate (μ=2.0),97,Apical,4,Apical,4,Diseased,MCMC,0.004044,,0.071004,0.907453,0.907453,1.000000,0.004044
MI_2,MI Moderate (μ=2.0),98,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001305,0.036096,0.036096,,0.000000,,0.001305
MI_2,MI Moderate (μ=2.0),98,Apical,4,Anterior,0,Non-diseased,MCMC,0.009247,,0.062627,0.615183,0.615183,1.000000,0.009247
MI_2,MI Moderate (μ=2.0),98,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.149695,0.386868,0.386868,,0.000000,,0.149695
MI_2,MI Moderate (μ=2.0),98,Apical,4,Inferior,1,Non-diseased,MCMC,0.124034,,0.198522,1.084636,1.084636,1.000000,0.124034
MI_2,MI Moderate (μ=2.0),98,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.032974,0.181135,0.181135,,0.000000,,0.032974
MI_2,MI Moderate (μ=2.0),98,Apical,4,Lateral,2,Non-diseased,MCMC,0.007181,,0.052674,0.455892,0.455892,1.000000,0.007181
MI_2,MI Moderate (μ=2.0),98,Apical,4,Septal,3,Non-diseased,Point Estimate,0.000037,0.005160,0.005160,,0.000000,,0.000037
