0.07002132,-0.81679592,4.39190855,3.25104825,1.25840842,2.22975664,0.19800013,-0.26737097,-0.20394841,-0.22021781,0.26302091,0.04601037,0.20546100,0.20168568,-0.08096060,-0.02657098,-0.00055186,-0.00918237
5.78555722,-17.71954342,1.03032558,-3.42665698,-4.36397346,0.90904984,-2.20424509,-1.68713508,-0.15971302,1.02634150,-0.75332134,-0.35508326,-0.30564513,0.94193695,-0.73653904,-0.25046381,-0.34790437,0.21720487
-1.14527798,4.12015419,1.21750654,-0.28304245,1.09687510,-0.87763821,-0.03844411,-0.16431884,0.14523701,-0.11317727,-0.05507444,0.13187456,-0.02851509,0.01212943,-0.10996438,0.01984708,-0.09323313,-0.00628430
-1.07470548,3.86557260,-0.19783163,-1.10654426,0.53266626,-0.88014096,-0.00307715,-0.11357562,0.01096793,-0.00766826,0.07365838,0.21775390,-0.04344715,-0.06151036,-0.07746402,-0.04744467,-0.02328790,0.02215620
-0.76971274,2.52766817,-0.00568826,1.43420611,1.02145070,2.10657599,-0.12520778,0.02944844,-0.03008984,0.13687496,0.04033563,-0.10777749,0.12974028,0.13899248,0.07406531,0.07780043,-0.01458210,0.00020785
-0.14009809,0.47462488,-3.75495818,-1.09487526,1.77509144,1.25143495,0.12882542,-0.10974057,-0.01821028,0.07211351,0.11565545,0.08798025,0.30036741,-0.25259559,0.10489865,-0.10228283,0.01287283,-0.00996622
-0.02299908,0.48371471,2.00333082,3.15839944,-3.86773518,-0.88835127,-0.22198434,0.02486661,-0.06445880,-0.27342996,-0.09292291,-0.00975193,0.02081175,-0.05109286,0.21984777,-0.01661643,-0.07764756,-0.03912958
1.24447555,-5.30844882,5.11936155,-0.03581745,3.15397996,-1.59265447,0.52796230,-0.01193326,-0.00024678,-0.16790818,0.16912934,0.18084683,0.08726283,0.23655080,-0.13302976,-0.05529053,-0.00437168,0.06861944
-0.36673563,1.39181683,-3.64500308,0.31282124,-1.43656929,1.39476883,0.02136319,-0.02687451,-0.16440759,0.13604046,0.05776506,0.06637437,-0.10179224,0.07646279,0.08217358,-0.05193306,0.09481332,-0.05331618
-1.25944068,3.92517421,1.22337611,-0.84808651,0.45921645,1.43187729,-0.00405822,-0.07589888,0.20546531,-0.05122011,0.11137907,-0.08433883,-0.02107998,0.06370885,-0.01497009,0.09440247,-0.02070758,-0.01228837
0.31893019,-0.55341503,-3.66638476,1.50652376,1.47332041,-1.48193271,-0.14207723,0.15704463,-0.36234094,0.07824429,-0.12995298,0.11855695,-0.03362352,0.05746437,0.09955768,0.01733620,-0.15213147,-0.03233955
0.62482739,-3.79241706,3.71802478,-1.06611004,0.84466758,-0.51430090,0.44814735,0.08338730,-0.18440748,-0.18658884,-0.18482256,0.05923094,-0.04216846,0.11831163,-0.12694957,-0.06338555,-0.00776893,0.02498679
-0.01688797,0.05874598,-0.51102168,1.40591144,-1.71074687,0.15054210,-0.23433612,0.24469098,0.15136198,0.01493414,-0.12682151,-0.08288827,-0.01993964,-0.12555947,0.09557665,0.02537000,0.08934621,-0.06249454
0.81787671,-5.09401770,3.57035666,-8.18176779,0.30189933,1.80556795,-1.94082739,-1.03884881,-0.34629842,0.06254298,-0.09696787,-0.34392915,-0.01510432,-0.25252004,-0.27485542,-0.21903166,-0.11193582,-0.04485251
-0.73043769,2.71054703,-1.09104045,0.54044571,0.43501457,0.21699356,-0.14910042,0.11447132,0.04317093,0.14628455,-0.03731534,0.09064733,-0.04998573,0.10326501,0.02539066,-0.04631214,-0.05067110,-0.01052689
-0.21465461,1.02425401,-1.38536514,0.19604024,0.81755810,-2.10966010,-0.38116767,0.27943997,-0.07961006,-0.03632517,-0.01829540,0.11490935,-0.03116737,-0.23344535,-0.09839162,0.05798679,-0.01912779,-0.00735294
-0.98727694,3.32814197,0.18812671,0.25384990,0.02992029,1.53714978,0.09150694,-0.18357530,0.10605253,0.14751945,-0.03210752,-0.12741307,0.06737589,0.10490830,0.16088856,-0.02074511,0.05677164,-0.00420944
-0.04050709,0.12384342,-2.77238371,0.14763219,0.92674066,1.20824766,-0.04995696,0.21318061,0.12431298,0.15724595,0.01732357,-0.07207509,0.03989898,-0.06002202,-0.05589222,-0.05398846,0.08125932,0.00962139
-0.59936929,2.22945927,1.88499118,2.09799423,0.56567671,-0.39685215,-0.04021202,-0.22169928,-0.15154383,-0.11133055,-0.25933432,0.07862990,0.03163132,0.09714756,-0.02390446,-0.02320365,-0.09557905,-0.03509016
-0.11912513,-1.53081328,2.57504323,-4.92328835,0.35329240,-0.78446619,0.46833419,0.09239404,0.16615359,-0.05495598,-0.23205718,0.26725049,-0.06672766,0.13591969,0.03248579,0.14747102,0.04523677,0.02171955
-0.38944167,1.08413200,-3.29851272,-0.44904814,-0.73889676,1.42721950,-0.13294696,0.17950023,-0.29290185,-0.01915280,0.16160017,0.04774920,-0.05759795,-0.15163485,0.09233618,0.04816627,0.01498230,-0.03494349
2.46542150,-6.67918407,-9.17410059,1.23788742,1.27390027,3.28674100,0.60713883,-0.94870728,0.53389211,-0.83036977,-0.24368424,-0.04849102,0.19696581,-0.39411351,0.13767331,0.01826518,-0.15087510,0.32423110
-1.03399010,2.97590237,2.19194177,-1.01693487,0.93999698,1.08662689,0.01406984,0.09682147,0.34263136,-0.16538478,0.17167322,-0.19961952,-0.08196968,0.08221809,-0.09216986,-0.00560549,-0.12267433,0.00783367
1.15294940,-2.87710987,0.01750033,-2.29715163,1.53384291,-8.45103591,0.08438029,-0.07313731,-0.37988750,-0.10425391,0.34716019,-0.50133560,-0.10884560,0.02951427,0.44227832,0.32694727,0.31456442,-0.02160324
-0.34125131,1.48694773,0.78243552,3.46678420,-0.33150479,1.49063836,-0.08675377,-0.21167144,-0.21511828,0.10065495,-0.22232066,-0.02994736,0.03490826,0.23580151,0.12812826,0.03307465,0.05965515,-0.03342654
-0.24101304,-0.16463757,1.35421265,-0.73815156,-3.14866089,0.04992250,0.18026385,0.03622676,-0.04969441,-0.05978568,-0.11757931,-0.11046853,-0.02789625,-0.10999369,0.05691760,0.07250240,0.04486138,-0.06576337
-0.62721813,1.49272293,-0.38608475,-2.56023766,1.68639586,-0.26104639,0.18659818,0.13456219,-0.04730829,0.05518749,0.15540188,0.05212305,-0.00134239,-0.02855290,-0.02853227,-0.13983005,-0.15805330,-0.08290116
-0.15848464,0.27299579,-0.25943286,-0.99610594,-2.68464230,-1.50256931,0.18699024,0.16600783,-0.08216027,0.05803457,-0.06232660,0.00381837,-0.15768956,-0.03546133,-0.02967967,-0.13045225,-0.05166925,0.15166311
0.75052363,-0.70459693,4.04183162,6.09968349,1.48076444,1.67453722,-0.40900093,-0.09784579,0.37263364,-0.00242027,0.29630783,0.12640202,0.14470893,0.16520331,0.01965548,0.01779329,0.03200438,0.01933758
-0.99592723,3.06527605,0.86808496,-1.62274911,0.56391231,0.24120085,0.22211773,-0.13629955,0.06273284,-0.04460924,0.02416000,-0.00197070,-0.03965714,-0.06464163,-0.15504800,0.00191859,0.09494364,0.00778435
1.08299791,-2.87871275,-3.37597025,4.00343568,-2.44398273,-0.69191066,-0.36672823,0.33597088,-0.12131069,-0.07108554,-0.15409267,0.04096205,-0.13806638,0.16984666,-0.04891261,0.04801711,-0.13957368,0.04029037
0.31913902,-2.35745977,2.12548687,-0.94316623,2.38258632,-0.51373264,0.01312244,0.39712780,0.24757134,-0.03575332,-0.00120250,0.05820294,0.09702988,-0.02589032,-0.11736079,0.10077571,-0.02615390,0.00174964
-0.81825761,2.84483900,-1.84412838,-0.61243075,-1.18272203,1.45522140,0.02850215,-0.05230150,0.07941094,0.16250642,0.18293127,-0.03658930,-0.03903932,0.05759297,0.18625921,-0.13108325,0.16181034,-0.03595169
-0.41002871,1.60271972,-1.59999173,1.79087747,0.92168974,1.66950748,-0.51345518,0.47731161,0.09318824,0.06543954,0.08699764,-0.05722929,0.01705345,0.05478141,-0.04706484,0.15275763,0.03364545,0.06753466
0.19633430,-0.79805101,0.56904659,-0.53194673,-4.97420851,-2.23517356,0.25031644,0.01013826,0.20367619,0.23596100,-0.01859839,-0.17244684,0.03053839,0.15276471,-0.06533905,-0.15679668,0.00774976,-0.00034093
0.17727934,0.00960592,0.23652951,1.09042446,3.29797109,-2.05796873,0.25974175,-0.27345301,-0.15205807,0.12618561,-0.18415583,-0.10326565,0.29724334,-0.02460427,-0.17748773,-0.04157868,0.04260401,0.06822593
-0.21137614,-0.84432598,0.89120415,-1.83041526,-0.98641202,0.79495332,0.11480493,0.27179973,-0.05819225,-0.07166822,-0.08508232,0.01870131,-0.02562652,-0.07854178,0.07389085,0.08663474,-0.03311392,-0.01076203
-0.25607710,0.58650230,0.98583346,0.89521615,-1.32012576,-0.68472924,0.15540880,-0.01990436,-0.24241873,-0.05492946,-0.24322023,-0.03103907,-0.08131640,-0.04409522,-0.02905448,-0.05732614,0.00892792,0.03091816
-0.70985603,1.73231419,0.81477594,-0.64324663,1.10545319,0.82920042,-0.05627877,0.09953106,0.14444812,0.00393601,0.00148069,-0.02190766,0.10079675,-0.08247481,-0.04403515,0.06512526,-0.04634900,-0.03341130
-0.74988561,3.75373476,-0.46595971,0.01587580,0.87417642,-3.26920003,-0.13783398,-0.21388328,0.20017146,0.01321445,0.00597123,0.17172652,-0.05940248,-0.06635242,-0.02656884,-0.11873126,0.08414162,0.06719923
-0.32318361,-0.60753449,-0.84455025,-2.62220672,0.41909493,2.66546993,0.04851193,0.19189411,-0.40745269,0.02876822,0.18460526,-0.26823345,-0.05075988,-0.12945633,-0.06559728,-0.03245992,-0.06338670,-0.06453701
-0.22700651,0.27359745,3.94517342,2.06837620,0.34831310,1.44733911,0.14895798,-0.15140293,-0.07495023,-0.29766622,0.06966271,-0.12670094,0.00190700,0.04415811,-0.10265388,0.03263846,0.06793051,-0.01206358
1.12015493,-2.81515055,-6.38593004,-1.18001617,2.85295802,-1.38883200,0.26653366,-0.38156785,0.35038854,-0.14920181,0.09861471,0.01911675,0.26267883,-0.09235040,0.36447937,-0.12926903,-0.14881762,0.03072647
-0.64536637,2.94850497,-2.88648307,0.50440295,-1.00800071,-0.39585248,-0.18586228,-0.05345477,-0.11960680,0.09609951,0.06313953,0.25501622,-0.04299565,-0.06195242,0.07629443,-0.03318723,0.06606922,-0.00422267
0.11259842,-1.73969695,3.43151254,-0.69189858,-1.07792112,1.47470536,-0.04894523,0.14267161,0.10127987,-0.17616016,0.07635318,-0.42382085,-0.18080100,0.02934676,-0.01095189,-0.15896113,-0.02126384,0.05971881
-1.38154594,4.99809690,-0.05775700,-0.44655216,0.59048787,0.56051556,0.01009158,-0.15339463,-0.01889373,0.03904384,0.11281451,0.13748938,-0.06060332,0.14227639,-0.05789608,0.00863853,-0.01323485,0.02387644
0.16340954,-1.54470705,-0.62306558,-0.33218367,0.29201052,1.34210967,0.16845946,0.10280689,-0.05429860,0.13461359,-0.11028347,-0.17701913,0.11955423,-0.11119728,0.09800419,-0.10759674,0.01466230,-0.01521131
3.06890570,-7.48928310,0.30174710,7.57054270,2.40423831,-0.94752333,-0.33700582,0.30555949,-0.02027985,-0.07854150,0.62306673,0.35531536,-0.14949924,0.10476342,-0.21720714,-0.05599738,0.14027808,0.13126936
-0.64300419,0.81328564,1.89017300,-2.57412985,-2.65269238,0.29788629,0.27212646,-0.03781520,-0.08227081,-0.19353751,-0.03359017,0.00905124,-0.03838542,-0.18129231,0.11750779,0.17275914,-0.02143629,-0.01973763
-1.00459500,2.97080205,1.10406222,-1.52723896,0.07318186,0.29973090,-0.01151683,0.06416997,0.18997014,-0.12295312,0.06877886,0.03393849,-0.11138762,-0.08678128,-0.11125821,0.05838367,0.01984338,0.01923730
0.35656471,-1.02024993,-3.08338271,0.51723670,-1.73641600,-1.13404691,0.03483743,-0.01041651,-0.20622147,0.00721577,-0.14346678,0.07596656,0.09242664,-0.19656881,0.07148603,0.04590056,-0.03194163,-0.07501869
0.55278908,-3.32766708,-1.15892124,-1.50761747,0.89083851,1.09972531,0.29593734,0.17365561,-0.26424280,0.12805958,-0.14179694,-0.16077690,-0.02631344,0.07229365,-0.06065948,-0.17812764,-0.07856508,-0.07251829
-1.31131090,4.70054567,0.67213077,0.41888224,-0.86873594,0.71331606,-0.13581890,-0.16044504,0.02670887,-0.07928262,0.02004449,0.03909675,-0.13023532,0.07968927,0.14598219,0.08109396,-0.00696317,0.00907750
0.07663341,-1.47119248,4.21157431,0.81236973,-1.27644979,0.30882464,0.42504596,-0.23075970,-0.34777044,-0.39696395,-0.06917666,-0.10743828,-0.01860000,-0.06826031,-0.03565880,-0.06459959,0.05337032,-0.01149554
1.20772254,-2.31648057,-7.54074410,3.06923245,-1.11934099,1.47395354,-0.22379100,0.03357645,0.75671594,-0.02354680,-0.17410090,0.00094256,-0.32328335,0.29386929,-0.12083960,0.08295098,0.15107986,0.03914546
0.88061789,-3.23453700,-0.36118153,-3.84675337,3.73395451,-5.22453155,0.07031693,0.01094258,0.06740595,0.06002677,0.20402654,-0.11483659,0.09702383,0.06351170,0.38060706,0.33404318,0.22156570,-0.05527110
-0.97772533,2.88651446,0.99091209,0.60339859,0.32075220,1.93854343,0.10252414,-0.13767954,-0.14336177,0.05531804,-0.01879495,-0.17674606,0.01686061,0.16767807,0.05186616,0.06264256,-0.02493861,-0.01750949
0.58077874,-3.10701480,2.66010223,1.31889847,-2.29677440,1.08019305,0.21454344,0.04534131,-0.32378093,-0.16557817,0.04170714,-0.30383834,-0.11040599,0.09126674,0.03950125,-0.23362104,0.04010318,0.05414218
-1.01049884,3.73496500,0.15654293,0.05178844,1.71315452,-0.54728965,-0.02090910,-0.18219035,0.04662298,0.07639405,-0.06861925,0.13119844,0.12168173,0.07586623,-0.02944953,-0.02085397,-0.12809900,-0.02555077
-0.34690136,1.11411311,-0.25246109,-2.18526840,-0.26385521,-2.13037137,0.19795356,-0.10479920,0.05070597,-0.01498103,-0.04808692,0.18755234,0.00080957,-0.25062295,-0.16985155,-0.03036756,0.20482682,-0.00174523
-0.29364856,0.62951191,0.93271547,1.71176019,0.73308908,1.14855983,-0.16231592,0.26065172,-0.09248326,-0.06109623,0.02435290,-0.07338427,0.00354857,0.06059895,-0.02741165,0.01263713,-0.05420406,-0.00008426
0.03481961,-0.69025259,-4.40372499,-1.76928446,1.81464574,1.55904388,0.12758116,0.15470022,-0.37627121,0.01700907,0.20865579,0.14263281,-0.01120314,-0.14335455,-0.16658854,0.06274334,-0.00815037,-0.12431136
-0.54112433,1.69443651,1.19593166,0.23746913,-1.02030718,-0.80212897,0.02466303,0.01700483,0.15433559,-0.04885959,-0.17714222,-0.00455016,-0.11452647,-0.04205487,0.04920077,-0.05794324,-0.01259592,-0.02259588
1.72875696,-5.41683064,2.11621600,2.07382208,2.56068658,-0.42969680,0.10567932,0.28007561,0.55017326,0.27833085,0.00523303,-0.17363455,0.14517956,-0.14942228,0.10217027,-0.08964942,-0.03755646,0.11167198
-0.75592304,3.11306794,-0.70968900,0.84780687,-4.86712087,-0.71316974,-0.12664703,-0.07549373,-0.12405381,0.06442535,0.11346046,0.02391653,0.00386494,-0.00102966,0.19348544,0.08435428,-0.07700168,0.18012073
-0.65754319,1.80868976,1.93317336,0.59243917,1.00895251,1.65288370,-0.07562266,0.13587342,0.24815491,-0.06672928,0.08690305,-0.23734641,0.04751389,0.03658681,-0.08064148,0.07632603,0.02612357,0.03067662
0.58642897,-2.99808274,-0.17702664,0.73903946,0.21775242,-0.02004236,0.15445931,0.24512420,-0.21594948,0.02127596,-0.19871103,0.02855793,0.03296009,0.04169789,0.04629646,-0.06866350,-0.09682314,-0.03148643
-0.61219555,2.53401172,-0.44550385,1.24887275,1.43500068,-0.83316035,-0.13979057,-0.07159956,-0.24615955,0.08259774,-0.16694455,0.11750340,0.04907951,0.01650281,-0.15218622,0.01293379,-0.02377895,-0.01481874
-0.12048491,0.37331093,-1.53604099,-0.92697124,-3.45568064,0.02851478,0.12257660,0.12391926,0.40786802,0.29028210,0.05872346,-0.08879138,-0.14112370,0.11540552,0.02737187,-0.17599317,0.26951145,-0.09905167
-0.65947423,3.05913955,-0.48031474,1.15676663,-1.09247706,-1.44526347,-0.14871630,-0.15126867,-0.05720787,0.06170599,-0.19697318,0.13893192,-0.12034826,-0.08146676,-0.12420850,-0.03744491,0.14761677,0.06865198
-0.89849376,2.54079577,0.20576547,-1.20605038,1.11634267,1.00957353,-0.01865303,0.18693278,0.13442533,0.02469430,0.15688667,-0.04561448,0.00225530,-0.00662703,-0.05712438,-0.00217080,-0.06719309,-0.01915647
0.45493291,-1.43758541,-1.92664971,-1.02689909,-2.34039315,-3.19731608,0.03053004,0.33475125,-0.22817104,0.04201155,0.07837000,-0.02757069,-0.07056293,0.00437797,0.02571087,-0.12313233,-0.23263324,0.10635738
-0.63515008,0.04179031,2.87355617,-2.89268705,0.77571613,2.42140790,0.41816696,-0.10451605,0.04035731,0.03022796,-0.07956630,-0.14586741,0.15532385,0.07156572,0.01462030,0.15726892,0.00627062,0.00569428
0.86697910,-1.68457788,-5.40724251,2.98803681,-2.07891432,0.75947812,-0.14649368,-0.19810786,0.09408865,-0.06102178,-0.22136959,0.01438462,0.01201187,-0.12883128,0.05357863,0.12119926,0.12091815,-0.04740171
-0.79888240,2.70297771,0.64176538,-2.51281065,1.50993676,-2.43153053,0.23978931,-0.02836740,0.19776607,-0.04153734,0.10259509,0.19946262,-0.09528303,0.05695151,-0.01670347,-0.11855830,-0.10750289,0.03276363
-0.95465642,3.11402416,0.60737646,-1.06171206,0.73277828,-0.29993552,0.13313334,-0.03766648,0.00426608,-0.06620798,0.03953851,0.03583182,-0.06249554,-0.04854879,-0.09830007,-0.03810484,-0.00980143,-0.00466297
2.47024337,-6.73810694,3.49704258,3.46852499,1.26011943,2.66648022,0.16522122,0.12774017,0.23941415,0.67290159,0.06292165,-0.02968524,-0.26386600,-0.08796960,-0.05770540,0.11789201,-0.12865165,0.16166730
-0.57690339,1.54887536,-1.34597096,-1.03622744,0.24747346,1.14372082,0.15816251,0.00930388,-0.09253651,0.12860621,0.06524821,-0.07272352,0.01151993,-0.03369174,0.03801488,-0.12894537,0.03793301,-0.05560188
0.73982906,-4.00320389,4.69142793,1.67407772,-0.37020684,0.74447437,0.29730388,-0.02639072,-0.25099934,-0.41562019,0.19936137,0.29382153,0.12360940,-0.02797621,0.09647079,-0.09484769,-0.01853373,-0.06631931
-0.23552676,2.08992614,1.92376369,2.70228427,2.25273291,-2.67528509,-0.38415688,-0.11807290,0.14966555,-0.16679342,-0.20223113,0.02224726,0.05765546,-0.00067893,-0.29650149,0.02731330,0.06255452,-0.00021269
0.00261805,-0.63343747,-4.35366523,-1.46681338,0.37977913,2.14676598,0.07036836,0.14437326,-0.28358491,-0.03200943,0.18121654,0.02457650,-0.06757612,-0.14360796,-0.04668362,-0.00224541,0.01759831,-0.09524847
0.63812263,-1.45204282,2.77698364,4.99592752,-0.19649081,1.42143604,-0.19556768,0.00809499,-0.01599942,-0.11830074,0.16739230,0.06100388,0.06399380,0.03277765,0.10821052,-0.03809498,0.13143584,-0.00139686
-0.68350239,1.92882168,0.09499708,-0.70932638,0.34835349,-0.25925441,0.02249685,0.06107269,0.05313867,0.05705969,-0.09238031,0.07788551,-0.02097639,-0.00841260,0.01945004,-0.05117798,-0.10667172,-0.02591810
-0.31426222,1.57806428,-2.61087350,-0.44381748,0.93904321,-1.83883864,-0.04190024,0.06512256,-0.38053361,0.07398239,0.04977492,0.22738489,-0.08082179,-0.10809910,-0.17788547,-0.04771780,0.03147446,0.00642471
-0.10607021,-1.54431754,2.68123067,-3.53191530,0.06332761,1.70442336,0.01651121,-0.09605391,0.12492290,0.06948673,-0.04025511,-0.39444620,-0.04057303,-0.02810087,-0.05594501,-0.15705026,0.00172074,-0.01276332
-1.13559198,4.27860940,-0.06486663,-0.59486516,0.26526591,-0.34492947,0.02012725,-0.13736398,0.13337427,0.02717948,0.04977984,0.14822807,-0.08873464,0.03144391,-0.09977172,-0.05610182,0.08050343,0.04196388
1.33386705,-7.23407652,1.83110020,-4.20572973,-1.68334890,1.05453696,-0.39062146,0.18097238,-0.24419414,-0.11693338,-0.13540713,0.18511921,0.09468854,0.06428093,0.11472425,0.20251008,0.05928710,0.11162716
0.70555025,-1.26622912,0.86886699,2.76028962,3.53519863,-3.96432430,-0.26785064,0.20795791,-0.12696082,-0.05125662,0.06381426,-0.13898627,0.03876876,0.17681687,-0.04982675,0.01630324,0.04289815,-0.01223355
-1.10069774,3.54453456,-0.29462453,-0.33853855,-0.63713491,1.43391516,-0.00642306,-0.15647092,-0.08189558,0.04216084,0.05689939,-0.01764891,0.00561155,-0.02434533,0.14987616,0.06232696,0.05360399,-0.03987237
-0.43405270,2.27957883,-3.65807885,0.17892717,1.77562875,1.47709590,0.00399865,-0.21366915,0.14848956,0.12922962,0.12517352,0.04839924,0.38156278,-0.17976218,0.11976438,-0.11146422,0.11793796,0.08295840
0.39185400,-3.10079430,2.15284345,-5.37605714,-1.52729831,-1.86747018,0.22022980,0.10975125,0.17047045,0.01903658,-0.21172759,0.22581530,-0.12659206,0.20281188,0.14832716,-0.00437634,-0.05960583,0.07001004
-0.82112852,2.78042252,2.05674137,1.39820667,1.05326361,0.56317126,0.09157938,-0.26789813,-0.04116088,-0.05235934,-0.17209327,-0.03162776,0.08328302,0.12290051,-0.09887864,0.05436638,-0.03245733,-0.01569185
1.13604449,-3.41216229,-7.06219932,1.20788478,-4.22864837,0.64351264,-0.08462517,0.11192556,0.06475109,-0.32501402,0.01194911,0.01150952,-0.06798742,0.10638495,-0.25562102,0.37094616,-0.18327276,-0.01252362
0.78962978,-2.23298738,-1.88320280,4.15587088,-0.06050344,1.45746529,0.17296706,-0.17732811,-0.33680373,0.10011582,-0.21629440,0.02776224,0.09428460,0.15389693,0.06253721,-0.09096859,0.12849203,0.00235399
-1.06142668,3.21056736,1.87195880,-0.38664475,1.49333447,0.42969696,-0.04961065,-0.08720288,0.18935719,-0.11308724,-0.00295927,0.02010928,0.07534328,0.01690747,-0.13733687,0.09781249,-0.13378662,-0.04612057
-0.24523963,1.59698829,0.28099680,0.37396677,-1.35418824,-3.63038687,-0.32318474,0.19043627,0.26482666,-0.13093755,-0.07962493,0.06784852,-0.12473726,-0.25317603,-0.08121786,-0.03194049,0.04727654,0.05185598
0.60765502,-4.78935942,2.32493660,-5.88862398,-0.01575086,3.13259659,-1.04937052,-0.43526511,-0.39117970,0.04636284,0.05818491,-0.50410953,0.01570823,-0.30116560,-0.21860441,-0.17396936,0.03551966,0.00124942
-0.49675796,1.08770415,3.29141542,0.58906305,-0.86926606,0.45105405,-0.07002144,0.05973893,0.19854169,-0.36269463,-0.06422253,-0.10750149,-0.13528469,-0.07812608,-0.00885936,0.06278298,-0.00157152,-0.02276486
0.54420064,-0.79305232,-7.26837283,0.17281451,2.55736259,0.95395698,0.15144995,-0.13720852,0.11316155,-0.13146108,0.15316402,0.14022414,0.08687528,-0.05828346,0.10836158,-0.14433767,-0.15918285,-0.01863778
0.95535506,-2.53178836,-0.84096326,-3.14569973,-9.40186366,-4.96934069,0.51675686,-0.08900606,0.46127193,0.61558992,0.67930421,-0.14267196,1.04834203,0.38812170,-0.59025974,0.18119890,-0.35164137,0.11036305
-0.29583810,1.08280417,2.70975968,3.23071224,0.59042540,1.62667444,-0.20314941,-0.07881356,-0.00029187,-0.13985651,0.04570576,-0.02081518,0.08247120,0.15732114,0.03724205,0.03302810,-0.02639195,-0.05093982
-0.48731672,-0.44361623,2.43424608,-4.92293805,1.09676799,0.87201017,0.37515214,0.11500507,0.15031978,-0.05628564,-0.02304036,0.15160886,-0.01554411,0.06668948,-0.03816660,0.17273545,-0.00286469,0.00743294
2.63139998,-5.94335668,-0.93353027,7.21076970,-0.37169590,2.11551763,-0.15253664,-0.04634146,0.57648090,0.48391204,0.04124395,0.08981575,-0.10212418,-0.03912525,0.23157564,-0.02141458,0.08501014,0.11544780
1.62432331,-3.48363078,-2.58309495,1.14666994,4.95629211,-6.44810226,-0.15633353,-0.10194380,-0.58779825,0.04461013,0.34498128,-0.62261908,-0.02423670,0.15408232,0.25893415,0.27159988,0.11560213,-0.04215229
-1.18421261,4.29521328,-0.24704127,-0.58511586,-2.78330819,0.16368777,0.05924588,-0.19555915,-0.06285128,0.02512982,0.19131730,0.04502555,-0.17545411,0.04944809,0.13486468,-0.00555256,0.10325199,0.11331498
0.38579595,-2.98814816,-1.54220801,-2.17795857,-0.56485438,1.64688264,0.06920925,0.41717750,-0.20627261,0.00966425,-0.02202820,-0.06191548,-0.12553905,0.04609407,-0.04974144,0.03757048,-0.02130753,0.02788646
-0.22977391,1.06915299,1.75338122,2.15671253,0.22478726,-1.65036138,0.00297624,-0.25456727,-0.13322830,-0.08994301,-0.33643294,0.08448558,0.05906773,-0.00082207,0.03563304,-0.08697222,-0.06368715,-0.02704819
-0.19925951,0.57302136,-0.29831913,0.26405573,1.53638652,-0.26703915,0.08426742,0.01623659,0.02439336,0.13998913,-0.15895145,-0.03945183,0.11358341,-0.05683826,-0.10295966,-0.04793594,0.02123031,-0.01330073
-0.87207123,2.70955582,0.60214281,0.28264539,0.25711221,1.15333811,-0.22059698,0.23773274,0.08570239,-0.09691623,0.11123533,-0.09667679,-0.05697116,0.00664083,0.02366403,0.06749949,-0.03016011,0.00838085
-0.45804955,1.18974315,-0.74230853,-0.56698910,-0.98896391,-0.30679982,0.08006077,-0.01504486,-0.32743841,-0.01150973,-0.09903445,0.07972613,-0.01645051,-0.21268937,-0.06334513,0.04752210,0.04442024,-0.01183070
-1.05323232,3.89729188,-0.26150789,-0.33208658,1.04165437,0.15513486,0.01905758,-0.03618737,0.17609774,0.07113754,0.07550382,0.07559096,0.02259721,0.07809524,0.00994430,-0.07680978,-0.02601861,-0.00185329
-0.10460170,-0.81171342,1.38034620,-2.66243777,0.58646456,-0.53780613,0.15645464,0.15448501,0.28738112,-0.00712157,-0.10003217,0.00296018,0.03402444,-0.14314396,0.04153928,-0.01659670,0.02468357,-0.05181210
-0.62386999,1.76486537,-0.30217710,1.30890159,0.05422011,1.74615591,-0.05299354,0.04847705,-0.23913521,0.11920712,-0.09081138,-0.06493399,-0.02069917,0.17871801,0.07247999,0.02761656,-0.07794474,-0.02093042
-0.73608069,2.17945849,1.03078378,0.24181103,-1.63053519,0.03801078,0.11851847,-0.21481916,-0.19483615,-0.05625182,-0.19526891,-0.02574032,-0.05054459,-0.11531714,0.00226592,0.07015496,0.06540569,-0.00587243
-0.49143520,2.00440069,-2.57780215,0.17576778,0.16948925,-0.22008391,-0.10360633,0.22878536,-0.03869764,0.17896047,0.03815171,0.16272659,-0.14149262,0.13575774,0.02724083,-0.12532096,-0.06717306,0.01123141
0.37545589,-3.53629711,2.14215036,-4.54071524,0.36432758,0.24249832,-0.05215340,0.20421449,-0.06487314,-0.08161538,-0.05996171,0.10535860,-0.06742001,-0.04152657,-0.00091469,0.09955277,-0.03166901,0.03509097
-0.12937012,0.45417559,1.86562551,3.21949432,1.03414151,1.86468628,0.07171275,-0.19330450,-0.06812664,0.12118976,-0.08070946,-0.07488685,0.22430043,0.19407631,0.06735926,-0.01183696,0.00925643,0.02145709
-0.02608742,-1.81986830,1.51469377,-4.60950180,-0.01073483,1.33557400,-0.18446191,0.07097413,0.09228169,0.03387963,0.07431937,-0.21066910,-0.08918354,-0.08434415,-0.04616919,-0.12396296,0.00745902,-0.02293394
-0.46258474,0.99918917,0.97326407,1.12175137,-0.21588044,0.82915097,0.08238584,-0.09814944,-0.26666302,-0.01037315,-0.17957792,-0.03434865,0.05514181,-0.00269447,0.07417251,0.01468223,-0.05114662,-0.03837082
