0.52237758,-0.44069470,2.35149966,5.52532033,0.75121656,1.76528457,-0.07721052,-0.09954748,0.12622741,0.07382046,0.20100424,0.14240948,0.14321904,0.17034474,0.01863007,-0.08540536,-0.00585060,0.03671534,0.00917424
-0.68777070,2.09353349,-0.97539637,-0.88984602,1.09646591,0.32400351,-0.03396572,-0.03065070,-0.08224176,-0.10159951,-0.01226620,-0.08369381,0.07819769,-0.08898533,0.01406314,0.00880001,-0.05274142,-0.07387776,-0.02467131
1.07533248,-2.57714123,-9.10907155,-1.71487983,0.81007265,-0.33675999,-0.05772853,0.35710870,0.07624677,0.23047966,-0.21242553,0.20543599,0.30678753,0.33633505,-0.19766789,0.02015781,-0.02057777,-0.10661733,0.07516907
-0.03429665,-2.02960234,5.37318752,-2.62269951,-1.62173314,0.80398872,0.43134521,0.00407161,0.13501802,0.29543803,-0.14694535,0.07147764,-0.02812439,0.01587267,0.10460343,0.19319110,0.07123109,0.00624414,-0.04408779
-1.14592519,4.31965743,0.16221320,-0.71484862,0.29635560,-0.63821946,-0.08494923,0.25542027,0.04340169,0.08343341,-0.15274058,-0.02185112,0.13848576,-0.04885245,-0.17232977,0.01484119,0.14445841,0.03165143,0.05600505
0.87233824,-3.58868445,0.20259826,1.67271099,1.08191429,1.45053797,0.11801917,-0.51025393,0.10186886,-0.24739696,0.08843548,0.01284968,-0.08959495,0.04564391,-0.03878164,-0.06391998,-0.01634133,0.07502819,-0.06367839
1.79154920,-4.83874760,-1.69009332,3.78020321,0.43359540,-2.53753880,0.12175480,0.00639396,-0.12313417,0.15363634,-0.03364451,-0.15398228,-0.03557935,-0.17355900,0.26870507,-0.12183270,-0.04316463,-0.01397155,-0.05767237
-1.25881897,3.56020948,1.29046717,-1.54680501,-0.12830507,1.80302501,0.15043633,0.18104289,-0.01543740,0.08999237,0.17071888,0.15149951,-0.02566375,0.02910103,0.02976823,0.06401290,-0.06266928,-0.02125642,-0.01840112
-0.59599297,2.68836908,-0.37732809,0.03104744,-5.97095769,-1.74659027,-0.06669633,0.09266017,-0.02744190,-0.04366958,0.03489822,0.08376756,0.07622570,-0.19428497,0.02419669,0.04336932,-0.07232364,0.23103792,-0.17541708
-0.01963980,-1.06278262,1.31525751,-2.29086368,2.05814555,-0.56655514,0.43904944,-0.00473337,0.04898622,-0.15874244,0.00198596,-0.26065563,-0.04861741,-0.08691105,0.12148636,-0.02762080,-0.07220152,-0.04880924,-0.03238755
-0.09891534,1.10400910,1.67733438,3.85245939,-0.55733995,-0.35834649,0.02210874,0.17261463,0.00510158,0.31700273,-0.15049453,-0.14286400,-0.08961194,0.11986375,0.03328380,-0.08709706,0.04748847,0.01192210,0.02742037
0.09969351,-1.12561687,-0.48763285,0.83906294,1.47938873,2.06337753,-0.10845740,-0.64167893,0.03280160,-0.18522030,0.19156259,0.08161430,0.02099119,-0.01051266,-0.13469453,0.09088719,-0.00947252,0.03992742,-0.13291245
-0.53242171,1.21280516,-0.81777282,0.27604597,0.73763833,1.68332666,0.07551099,-0.04212056,-0.45691818,0.12040637,0.13446645,-0.07161318,-0.09808557,0.09098064,-0.06427071,0.00990970,-0.04983529,-0.02743109,0.00106271
-0.43625495,1.54592708,-0.87106178,-0.59554229,-1.52690980,-0.37967863,0.04757909,0.03792221,0.18107228,-0.24719927,-0.13092441,0.01100530,-0.11003018,-0.07508010,0.14350809,-0.15317705,0.05678911,-0.08563072,-0.05526988
-0.35452052,2.79872848,-1.04588274,-0.01880512,3.28526689,-4.22101342,-0.41822927,0.13079561,0.14251343,-0.08369201,0.09627079,-0.04631386,0.09724803,-0.12993101,-0.16259004,0.00730350,0.12709779,0.03101978,0.06830334
0.18914751,-2.69002108,1.89203569,-3.78187819,-1.72977014,1.14644448,0.25952627,-0.21181057,-0.10221987,-0.03405253,-0.03227831,0.07673522,-0.10373386,0.07461181,0.07226095,-0.01314463,0.01394464,0.01742769,0.11008863
-0.33819945,1.66439293,0.99288892,2.42126689,1.27859672,1.23296400,-0.20963054,0.04100292,0.32815862,-0.14481551,0.15563831,-0.15262487,-0.12269215,-0.14672910,-0.01249072,0.06440079,0.16117979,0.03737294,0.04159762
-0.01926179,0.27783794,-3.43382821,-0.74694887,-1.73604567,-1.68770711,-0.13119325,-0.23993484,-0.39807110,0.00665758,-0.22089786,0.02687624,0.16356481,-0.03913722,-0.01049683,0.06930720,-0.16521811,0.09844125,0.02010977
1.78577127,-7.53081138,7.88323677,-10.67740509,1.90040932,2.42083065,-4.25566234,0.61044728,-0.09236901,0.05596167,-0.19823514,-0.18921607,0.00136828,-0.15069200,-0.20247594,-0.07310618,0.09832052,-0.08411949,-0.53467143
0.09603396,0.13737542,-0.31730159,3.26033846,-2.86287808,0.49789910,-0.10920332,-0.02891998,-0.08075869,0.02089307,-0.09260173,0.02133101,-0.24805347,0.15312846,0.19732951,-0.07804735,0.03888032,-0.04429100,-0.08364472
-0.02648988,-0.85877744,1.25698316,-2.97092290,-2.34186342,-0.62550888,0.33172338,-0.00339388,0.07327114,-0.14878788,-0.04564549,0.09947342,-0.09884263,0.01784763,-0.03656750,-0.18955526,0.09797085,-0.04937890,0.09414144
0.58735793,-0.78872406,1.89810953,5.08807653,0.58390371,1.38137526,-0.27935785,-0.34467291,0.20550641,0.02971487,0.07985444,0.16753155,0.18969947,0.05881138,0.03369517,-0.01483663,-0.09322211,-0.06053481,-0.01204933
0.52883713,-1.42529023,-0.80296740,0.09933259,1.51468114,-3.72646784,-0.14486808,-0.33948417,-0.07604780,-0.01617828,-0.10548166,0.03936816,-0.08606194,-0.05652284,-0.13933659,0.06137538,0.03293713,-0.02176550,0.02112057
-1.63841573,5.83335348,0.01320324,-0.65604801,0.65255811,1.74666093,-0.11564135,0.32301496,0.04491758,0.00309862,0.20947844,0.07627979,0.14869855,0.10503599,0.13149852,0.10531823,0.00838274,0.00627157,0.04958741
0.62913735,-4.03979565,-1.88108963,-3.96360162,0.13182613,2.56808829,0.07731184,-0.24852623,-0.20050067,0.06525885,0.06866414,0.16395650,-0.02398215,-0.12922610,-0.13958675,-0.03551525,0.06680094,-0.04311644,0.09434087
-0.54183361,2.14564968,1.50912537,0.77958045,1.58292045,-1.67064462,0.14121744,0.21652773,0.16370050,0.04719940,-0.11692267,-0.26798966,-0.09923943,0.14586108,0.01000625,-0.02209546,-0.16194950,0.02931353,0.00007935
-0.50015835,1.76444433,0.76257989,-0.09615525,0.10201382,-1.73151979,-0.00132565,0.12307496,-0.10197058,0.22417501,-0.24937073,-0.15021131,-0.01021171,-0.13699671,-0.24298159,0.04738494,0.10806086,-0.01289547,0.02964321
-0.66543204,2.71951538,-2.79978414,-0.31726883,-0.03417769,0.87796538,-0.18138999,-0.02619927,0.06399586,-0.27283029,-0.01432114,0.04206500,0.05469476,-0.00589414,0.18191749,-0.09610477,0.07237828,0.00323008,0.00647411
-0.48227791,1.43576342,-1.19665129,0.24140288,1.33378747,0.97606635,-0.04128201,0.03355243,-0.25295274,-0.04643342,0.05158360,-0.22106209,-0.05042749,0.03185229,-0.07086371,0.02159661,0.02960596,-0.05568493,0.00822831
-1.06747214,3.76676803,0.06574192,-0.46592895,0.11265112,-0.01857558,-0.07458747,0.03077132,0.07919736,-0.00777004,-0.09480188,0.07121171,0.08992668,-0.00332511,-0.00343625,0.03387965,-0.04333669,-0.00522644,0.01078720
0.85501741,-4.22859434,5.94898666,-3.05708335,0.04131571,-1.27434567,-0.30892202,-0.12080876,0.44643337,-0.05504346,-0.23594393,0.11944628,-0.16066202,0.23683235,-0.03340421,-0.11290211,-0.25208916,0.13458517,0.03462028
1.38039036,-4.28357302,-2.58969726,4.70240700,-2.64725934,1.38464446,-0.15704322,-0.06407031,-0.33539504,0.35201359,-0.00775781,-0.08150593,0.16625804,-0.05120935,0.18308978,0.01472416,0.08923293,-0.03797138,0.02589464
0.01802566,-1.90615687,2.80081529,-2.98521898,0.63488039,1.13793756,0.38339405,-0.19864424,0.20621767,-0.16131977,-0.05307189,-0.07939425,0.01032879,-0.15519005,0.10597019,0.11083964,0.27525899,-0.01508511,-0.05852675
-0.51595888,1.47625614,0.34949754,0.22887036,1.39263127,0.16279400,0.14831052,-0.07140239,-0.08001948,-0.04219915,0.02736479,-0.12685959,-0.05885866,0.12579862,-0.06362601,-0.02492494,-0.13705993,0.00133390,-0.00987431
0.33107548,-1.57527660,-0.24334966,1.00290029,-0.98109425,-0.89385072,0.14043524,-0.09550616,-0.36274125,0.24260778,-0.16796876,-0.19879106,-0.10983326,-0.05564869,-0.05429762,0.01014850,-0.03046784,-0.04690193,-0.01293325
-1.00148465,3.93542827,-0.10612318,1.25164198,0.24469129,1.07407384,-0.25750998,0.04618530,0.22512614,-0.13196821,0.03226036,-0.00321651,-0.06588939,0.10927171,0.13928951,0.08165607,0.01876888,0.01742784,0.03152892
-0.34800633,0.35393377,2.44713088,-0.10986974,0.22621870,0.72861060,0.37799543,0.09548249,0.10895002,0.01072210,0.03689313,-0.09945348,-0.27417904,0.07694331,-0.02601008,-0.05422012,-0.02096951,0.04216021,0.02226156
-0.27615354,1.04883932,-3.34102870,1.14050825,0.19941114,1.03638480,-0.46025393,-0.51553320,-0.20718831,-0.09578265,-0.11633370,0.06229681,0.08745315,0.10457666,0.02471463,0.18971478,-0.06224380,0.06256536,-0.00043811
1.13655084,-1.05400303,-0.41847716,-2.53534823,5.73534270,-10.47014275,-0.27354526,0.29998939,-0.62528016,0.39080226,1.07632754,0.93253100,-0.33026478,-0.07723046,0.46114636,0.15960176,0.58759176,0.12813601,0.12113127
-0.89248381,2.35930251,0.23293171,-1.11661758,-0.74919744,1.60056513,0.08550836,0.11508229,-0.23344860,0.14478192,0.15228649,0.14808719,-0.12615352,-0.06171912,0.00997784,-0.01797183,0.02078661,-0.04273452,0.03772511
0.44267504,-2.32721761,0.43956286,1.72994698,0.63309390,2.07162856,0.13188744,-0.19253632,-0.22913481,0.05558843,0.18050324,-0.02558092,-0.10370392,-0.04152438,-0.08262242,-0.06217882,0.07553169,0.00350451,-0.06381880
-0.59879565,3.26109353,-1.47689371,-0.10407917,-4.11012743,-3.10699533,-0.14102655,0.29168911,-0.00967017,-0.20331926,-0.20475209,0.05128852,0.11370889,-0.03529094,0.04445899,-0.23014534,0.02035222,0.10946130,-0.40149163
-1.02467182,2.94396493,1.89366904,-2.39024283,1.59421751,-0.10218897,0.25261922,0.16280247,0.17555720,0.00993652,0.01917179,-0.01760844,0.20059334,-0.04281815,-0.21499998,0.07142226,0.03913057,-0.00544866,0.02844634
2.34253016,-7.35388653,-4.83470279,1.22979160,0.63266930,3.30854079,0.06490170,-0.14336855,0.50880954,-0.13688737,0.12233400,0.07961233,-0.49955923,-0.31859603,-0.13408621,-0.02607907,-0.02461015,0.22597351,-0.03579139
0.52151749,-2.65091463,-1.89003581,-3.58956514,-3.78485134,-1.10475120,0.35604396,-0.10781519,-0.24515673,-0.07908001,0.04279148,-0.04649865,0.29724614,-0.02904768,-0.13181419,0.08694529,0.03051073,0.02171693,0.09885079
-0.74211496,2.62876408,1.82601419,1.26641033,1.31610829,0.29715881,0.08578898,0.14603141,0.18502564,0.09490236,0.06145331,-0.13210104,-0.03226074,0.10436434,-0.08502232,0.03916712,-0.06290727,0.00805799,0.00869171
1.48427878,-3.51044731,3.75717641,6.32958784,-0.58931973,-1.42094401,0.06924796,-0.13093832,0.15877109,0.45681653,-0.17263403,0.13312608,0.52930767,-0.06829147,0.14232967,-0.29698221,-0.12064501,-0.13500623,0.08031427
-0.99739722,3.50245980,-1.72958461,-0.01977114,0.96851360,2.16048534,-0.15670222,0.13922466,-0.10065779,-0.16125606,0.20811425,-0.11541780,0.01218735,-0.00820310,0.22404948,0.01865370,0.02761808,-0.00978417,0.02552548
-0.88660737,3.16885309,0.68437136,0.55613269,-2.35963574,0.18331959,-0.13891390,-0.04722705,0.14562361,0.12687774,-0.11005331,0.23916567,-0.07994031,-0.04839006,0.06121788,0.08005146,0.01996771,0.00881127,0.00709650
0.48504897,-3.31953505,0.92742437,-0.54782641,1.43414542,0.72042433,0.36588075,-0.21320328,-0.20349426,-0.02472043,-0.04601920,-0.27953790,0.00073214,-0.00632057,0.06752878,0.05815375,0.00286430,-0.06790583,-0.13352169
0.20887387,0.35521184,-3.52498177,-0.21642861,0.39259539,-2.62181511,-0.02922661,0.18712777,-0.19137035,-0.09286914,-0.16917592,-0.08332854,-0.04009013,0.11601889,-0.05405688,-0.23017875,0.08003168,-0.04424239,-0.05799384
-1.31366211,4.00795043,1.37249913,-1.79207407,0.71111670,1.28555511,0.13789007,0.13169533,0.11361570,0.04195531,0.17733865,0.18634569,0.10687387,0.00828067,-0.09953798,0.04742868,-0.06226507,0.00190068,0.03189671
-0.63239179,2.74623003,-0.28806260,1.72965864,1.02603907,-0.01343559,-0.22036087,0.10292007,-0.05324610,0.03059109,-0.07078595,-0.22463781,-0.04633963,0.08435738,-0.07568883,0.05183178,0.06802316,-0.00124148,0.05717713
0.79323360,-3.48829244,0.93233719,-2.85714320,-6.99996095,-1.50579036,-0.30654228,-0.14415180,0.06202973,-0.20094109,0.70513269,-0.10845028,0.05611457,-0.12526531,-0.24294516,0.04867049,-0.02361234,-0.05360393,0.37919792
3.21614881,-7.87044687,-10.85047858,-1.64317681,4.66762748,-0.33979309,0.27964045,0.85492337,0.98841812,0.68006542,0.16244146,0.21035475,0.06093836,-0.31275344,0.14722541,0.32340011,-0.69036093,0.15010835,-0.26293234
-0.44555616,1.04352448,2.79514713,2.23091194,-1.48328266,1.13097803,0.12885682,0.20598069,-0.03589458,0.43050279,-0.01327850,-0.00916994,-0.16047648,0.06363465,0.12373653,0.02969296,-0.09053038,-0.05657437,-0.03024062
-0.59302312,2.40943406,-1.25920274,1.90561409,0.46971043,1.12500284,-0.31857441,-0.16938440,-0.17774980,-0.02236680,-0.02256477,-0.05432301,-0.03349905,0.19565318,-0.03066709,0.10844908,0.05462715,0.03074050,0.06636774
-0.14505012,-0.14321876,1.37778100,-3.66567056,0.44322930,-2.13635500,0.31615786,0.04338060,0.08837296,-0.08314337,-0.09095364,0.09853514,0.08656830,-0.05596494,0.06061125,-0.17558320,-0.13146822,-0.03799721,0.05674937
-0.77452330,2.44278056,0.26272981,-0.71499959,0.58053183,0.17519667,0.15643565,0.08966219,0.00727507,-0.06047144,-0.00872403,-0.04732214,-0.05824665,0.05141200,-0.03793327,-0.06815336,-0.03549398,0.00820048,0.02058333
1.05077894,-3.73993031,2.62067536,4.43838813,-1.24251348,1.33291183,-0.02909768,-0.25936178,-0.10924810,0.34710864,0.01434082,0.15797131,0.42973326,-0.16983522,0.14201212,-0.06299093,-0.03950805,-0.13259066,-0.05965034
-1.11644946,3.80391700,-0.42756257,-0.56293246,0.02778156,0.66840155,-0.05648845,0.12008303,-0.14989802,0.05428877,-0.02857671,0.03639017,0.06454516,0.02662825,-0.00545685,0.04026686,0.01144948,-0.00878383,0.01867517
0.20550931,-1.73685005,1.29580796,0.18544627,1.08953895,1.21269999,0.25473445,-0.11381293,0.13960749,-0.23903956,0.06560689,-0.24700637,-0.16502910,-0.12598003,0.14283806,-0.03950025,0.02112742,0.00142454,-0.05164081
0.01379596,1.25619003,0.82707424,2.89829947,0.26731186,-2.24876598,-0.38612034,-0.23803452,0.47963062,0.00033554,-0.22432005,-0.00992235,-0.06387265,-0.14069590,-0.12465939,0.02961395,0.10261544,-0.03021695,0.05815850
-0.12779003,-0.51427284,-2.15365795,-2.57832083,-1.53771583,1.32360611,0.08722449,-0.27846419,-0.21215994,-0.11439698,0.06827110,0.31942510,-0.00338607,0.09884075,-0.08019742,-0.17683457,-0.09460323,0.05361335,0.10788391
0.37328930,-2.00047958,2.45633643,0.44059585,-0.91893829,0.23187332,0.04948615,-0.50149838,0.15309020,0.16677276,-0.04237559,0.17598940,-0.11197307,-0.11557326,-0.24314516,0.04561209,0.07019382,0.05078424,0.00397462
0.12259152,0.55101929,-0.63654329,2.91420428,0.69628272,-0.22656460,-0.07809908,0.14735153,0.10619924,-0.18299079,-0.06489612,-0.31110259,-0.25628917,-0.00902415,0.22105203,-0.12246738,0.00896585,0.03421038,0.01123050
-0.66348240,1.67998825,1.47131133,-0.72167800,0.93544782,-0.02706842,0.19018953,0.17707034,0.01985789,0.06973124,-0.03922203,-0.19361588,-0.05818646,-0.06548182,-0.08337808,0.04344357,0.00955495,-0.05316282,-0.02010985
-0.78077330,2.33741655,-1.47091564,-0.37489007,0.23382745,1.69160180,-0.10549188,-0.19466472,-0.10704874,-0.15019099,0.08479142,0.09735931,0.00702936,0.07208569,0.06424156,0.02481630,-0.03771118,-0.00315243,-0.00259688
0.27411440,-2.96816455,-0.06141853,-3.05732272,0.68391420,1.05161843,0.39042084,-0.38294247,-0.31305458,-0.02375594,-0.13226882,-0.10194050,0.09250723,0.10990798,-0.00300316,0.17366454,0.01440161,0.00025089,-0.02059222
-0.90577751,3.06536518,0.03448836,-0.79674253,-1.21776715,0.12076439,-0.02372227,0.03893654,0.10498315,-0.01163887,-0.08137973,0.15221850,0.01414065,-0.11455121,0.07434372,-0.01206663,0.03651285,-0.04765508,0.02026887
0.35006576,-1.03666707,1.23448256,-2.54462806,2.81158740,-4.08350972,0.37966825,-0.09316099,0.07975909,-0.15633738,0.09135302,0.19233046,-0.09818623,0.18705019,0.07408563,-0.17242793,-0.29862796,0.03972822,-0.01186711
-0.74076383,2.57718350,-0.64912874,1.62774700,-0.90452380,1.37986438,-0.17966574,0.11107996,-0.30520047,0.16998639,-0.02857057,-0.05616680,-0.14468296,0.09879100,0.16515020,0.09372564,0.00911566,-0.04086068,-0.01303696
-0.60759512,1.05720392,2.48878069,0.16158207,1.25363712,1.98461402,0.14277640,-0.02662105,0.14494022,0.01246145,0.23789480,-0.03928662,-0.02521785,-0.00571140,-0.08123288,0.11291000,0.01818822,-0.02993206,-0.08909053
-0.33662929,1.24045259,-2.90380893,-1.69136226,0.24985136,-0.72643415,0.04292763,-0.02718769,-0.12807333,-0.17005247,-0.13073538,0.03677987,0.17805402,-0.01366799,0.11797016,-0.15853593,-0.10314099,-0.05711388,-0.02393744
1.17476695,-3.98030143,-5.37613712,-3.14796121,2.46145141,0.31347121,0.27875137,0.19557753,0.02372912,0.18709640,0.06888126,0.08490123,0.09943791,-0.20092967,-0.09657436,-0.15124086,-0.24632728,-0.08630637,0.05222408
1.17600897,-1.61638857,2.19375542,6.57537726,-6.83529040,-2.20710188,-0.35675868,-0.11323319,0.31294918,0.32748215,0.18203162,-0.10006008,0.30576013,-0.43752450,0.22869296,0.06800207,-0.22149027,-0.17290962,0.11950721
-0.84628341,2.14908693,2.43233229,-2.27198673,-0.65933445,0.18621523,0.34665345,0.18642389,0.08306032,0.14818611,-0.01350991,0.19059284,-0.08214336,0.02312440,-0.15901184,-0.06430841,-0.00126674,0.07844528,0.04830540
1.13714152,-2.94465505,-1.92415058,5.27388358,1.79297573,1.34517959,-0.25155462,-0.24028590,-0.25940628,0.01729066,0.08928838,-0.11902492,0.33449706,0.18838105,0.08411619,-0.11131539,0.01632539,0.07396734,-0.03581649
0.99466359,-3.12633378,0.47099931,1.68171944,-0.54340224,-2.76865139,-0.05066462,-0.37585848,0.26128072,-0.09476261,-0.17535113,-0.04209275,-0.14328407,-0.16886752,-0.02060714,0.00577819,0.06414183,-0.11764127,0.01972044
-1.33716150,4.14146734,0.58471619,-1.20921047,0.28550764,1.66419000,0.01035843,0.12920016,-0.04075101,0.07071669,0.16040941,0.15064364,0.07688630,-0.00022222,0.01485156,0.09561142,-0.04367271,-0.03517057,-0.00107656
-0.46461840,2.24738802,-3.42293542,-0.00676634,-2.73110694,-0.13757576,-0.27509007,-0.12782149,-0.05972839,-0.25985359,-0.16165266,0.21598287,0.06089851,0.15611384,0.04741885,-0.09052235,0.12089600,0.01869574,-0.12151192
-0.82128191,2.07202698,2.28408958,-1.10800215,1.63077485,0.26674243,0.31074146,0.14195029,0.16100877,0.01333164,0.07269542,-0.13664626,-0.00505042,0.04802338,-0.10110919,0.04951132,-0.13097811,-0.02112769,-0.02985440
0.01384269,0.02298295,1.71668112,0.74093062,-3.16403686,-2.79986731,0.31006410,0.18963212,-0.21433718,0.36233814,-0.16706868,-0.20575606,-0.10214195,-0.11105097,-0.13819310,-0.01510963,-0.02452153,0.13525541,-0.03678807
-0.41184064,0.45546445,-1.17931195,-1.55333338,0.85988214,2.03392292,0.08216951,-0.14230616,-0.11577373,-0.13036371,0.14652223,-0.01419426,-0.00845289,-0.17783541,0.03302333,-0.01474763,0.02527307,-0.05834959,-0.04090810
0.56200017,-1.91305575,0.93001855,2.88280417,2.14363941,0.96173249,0.29717220,0.06168638,-0.25783727,0.06004235,0.22802327,-0.24269240,-0.00652916,0.02372920,-0.16261302,-0.16783963,0.08673859,0.07783483,-0.08715449
0.13506874,-1.96217384,3.05376083,-1.30013019,-0.31282719,0.44110562,0.31208586,-0.42185079,0.32031414,-0.10205554,-0.12206989,0.04960134,-0.04079384,0.01867404,0.04008260,0.09268063,0.05567611,0.01437020,-0.03477630
-0.98266266,4.29544024,0.05346819,0.13083797,1.42416047,-2.19917329,-0.28032815,0.16586390,0.22539661,-0.02152952,-0.16838677,-0.07565083,0.14250602,-0.00309757,-0.10947393,0.02423059,-0.00811251,0.02008886,0.03933765
1.75806288,-5.60708625,-8.48164146,-0.77464837,-4.20849988,2.05471705,0.28785562,0.64052019,0.50127876,0.27739029,0.04289064,0.09126467,-0.12025161,0.53259148,-0.24254606,-0.06297175,0.20928994,-0.12838390,0.04775248
0.01111588,-0.06191187,1.64179490,2.91664466,0.14483917,1.74038979,0.23334899,0.16739583,-0.11582333,0.12065244,0.23036847,-0.07384434,-0.25826448,0.08376895,0.03303069,-0.14985831,0.08523820,0.08478743,0.01223037
0.12390507,-1.49469734,0.52846297,-2.70414346,1.25252490,-2.11577060,0.33452190,-0.16202763,-0.25766240,0.04824822,-0.19315544,-0.11874567,0.11139431,-0.06264699,0.05738230,0.14303963,-0.03807913,-0.06883071,-0.06726649
-0.90012384,3.55740810,-1.77502902,-0.26844580,0.87559862,-0.32101003,-0.23471565,0.03250745,-0.12955814,-0.12622318,-0.11004494,-0.07087987,0.15154857,0.08275317,-0.03657109,-0.00484970,0.00581546,-0.01132343,0.01746896
-0.15652523,-0.01961104,1.99166132,1.44121687,-0.10342706,1.27708590,0.05109353,-0.22633391,0.14354794,0.07990693,0.09778806,0.10662671,-0.10927104,-0.02411787,-0.01717875,-0.00386705,-0.02983596,-0.02036615,-0.03059574
-0.76902844,3.25746150,-2.80248619,-0.56692243,-1.46890801,0.05995633,-0.20592936,0.25733119,-0.09709658,-0.06346550,-0.12052272,0.00303324,0.13794435,-0.13993633,0.20111315,-0.08804198,0.15667713,-0.04904843,-0.02753810
-0.47170944,0.97494794,1.49854941,0.14612060,-0.18324803,0.51402673,0.13921691,-0.19328048,0.14267758,-0.01324882,-0.04392160,0.06467366,-0.12365366,0.07971508,0.00462051,-0.00642598,-0.14963722,0.02021614,-0.01672677
2.12173293,-5.69287432,-1.26513693,3.30725978,2.59539472,-3.30514551,-0.13660579,-0.60148421,-0.15330324,0.09276632,0.01836560,0.15230694,0.05097521,0.07659963,-0.28965931,0.06458618,0.05861447,0.06729737,-0.05617551
-0.98378442,2.18270804,2.57353499,-2.34973849,0.74834649,1.55881526,0.32865215,0.12512506,0.19301860,-0.01036234,0.16460539,0.05029442,-0.01301033,-0.02032928,-0.03637397,0.06582220,-0.01527586,-0.00889016,-0.00233576
-0.01080274,0.62994335,0.11096628,3.00184578,-0.07335408,1.10734068,-0.34631955,-0.53233701,0.33454180,-0.17331364,0.01688386,0.14250076,-0.10245372,0.08445067,0.00164458,0.06771798,0.03261226,0.05403261,-0.00168579
0.13081015,-2.07613083,3.20668033,-5.27074290,-2.67821789,-0.30247507,-0.58232912,0.00674690,-0.01703049,0.13803234,0.06343787,0.22721791,0.07398390,-0.30561209,-0.15845511,-0.01735180,-0.10879451,-0.05056007,0.14583307
-1.06091426,4.56125653,0.54768808,-0.49904881,2.19276452,-2.08211847,0.02553694,0.34437025,0.10366526,0.06535575,-0.07028979,-0.17274810,0.18476204,0.10476588,-0.29068202,-0.02162020,0.10989145,0.13964727,0.11354513
2.24892043,-7.18606846,-7.48410462,1.79763595,1.08988554,3.42911217,0.08571512,0.29293355,0.23924011,0.41739142,-0.10718617,0.01526927,0.04562614,-0.07246592,-0.14266862,0.14169858,0.05551232,0.27346955,-0.02110076
-0.32081832,1.25215297,-3.10431178,-0.41674679,-0.31053286,0.06303207,-0.12703431,-0.01073047,-0.31975685,0.02411953,-0.15401583,-0.03028431,0.05961853,-0.04990032,-0.02975405,-0.00550074,0.06374972,-0.05220269,0.02619098
0.98922912,-1.58410450,3.44703580,6.80139865,0.57148289,0.90320114,-0.16799745,0.01930459,0.26350386,0.18504426,0.06439828,0.14277041,0.48587767,0.02773803,0.11925601,-0.18971417,-0.03640718,-0.08450082,0.04511326
0.15387088,0.62584112,1.13346801,1.71764927,2.76786030,-4.39672736,-0.14871218,0.04459830,0.06246384,0.19408746,0.02266337,-0.06630852,-0.06449810,0.03385560,-0.06228751,0.01092303,0.03169967,0.00980798,0.04944140
0.32772136,-3.19817438,0.14876355,-5.93148382,-0.38871724,2.60701988,0.11112946,-0.14708453,0.11467885,-0.30445888,0.05153574,0.06471257,0.06712570,-0.03065745,0.26997848,-0.29168603,0.11588558,-0.04232554,0.30345621
-0.62936694,2.39574343,-0.83316769,0.78580636,-0.11323668,0.90957340,-0.12615166,-0.00484444,0.01833672,-0.07771174,0.00001113,-0.00468365,-0.13111376,-0.00408041,0.02186657,-0.00116393,0.13758332,0.01309305,0.04887968
-0.05600651,0.23323978,1.60826664,2.13853245,2.20638444,-0.77164655,0.02957619,0.09991382,-0.08810171,0.17315068,0.01911051,-0.34385882,0.05379327,0.07940193,-0.11332378,0.00176970,-0.05498906,-0.05407360,-0.02976593
0.03107328,0.22140523,-2.35992771,1.06042933,-3.04335779,-0.89242123,-0.11992877,-0.18062284,-0.25337586,-0.05579654,-0.18666998,-0.01270700,-0.11093599,0.10354756,0.02716346,-0.03035814,-0.08906510,0.08176620,-0.07066622
-0.14382490,-1.96327497,5.53440951,-4.80446230,0.63531213,2.04389737,-0.00019838,-0.00632441,0.27473354,-0.01571163,0.03383246,0.09208504,0.02777787,0.02243073,0.02300970,0.10967988,0.08309315,0.00855452,-0.08513007
-1.04347500,3.55285298,-0.05173201,-0.47536586,1.22649396,1.17582722,0.04278088,0.29345987,0.00249944,-0.05811144,0.16545103,-0.17807457,-0.02827599,-0.03290971,0.04177115,-0.01160915,0.03845326,0.01380413,0.04561629
0.42043672,-3.33008068,1.99283927,-5.16184686,-2.04529250,0.27469936,-0.29254681,-0.25941675,-0.03978726,-0.05949072,-0.01959509,0.19721369,0.02954473,-0.04778812,-0.01850849,-0.06993246,-0.15797781,0.05088328,0.17531914
-0.06681514,1.22875573,-1.60898471,0.89543278,2.94369052,-2.35754660,-0.32141227,-0.28479996,0.03464489,-0.19148981,0.01685595,-0.08496923,0.07577042,-0.00264730,-0.20621495,0.07130580,0.05896400,0.01925056,0.00828382
-0.38230792,1.03495321,0.16797312,0.91964644,-2.92418374,0.43329374,0.03432711,0.08941298,-0.11136263,0.07044599,-0.05774538,-0.00674674,-0.23377414,-0.01413638,0.10396500,0.01606008,0.05541549,-0.09847395,-0.07416133
1.36404153,-5.65285554,1.30624867,2.57023023,1.37501037,2.05099940,0.20964837,-0.39046555,-0.34727384,0.11755996,0.15718141,0.11486260,0.29771828,0.09406440,-0.22195329,-0.08304351,0.08176252,0.08965294,-0.12918030
