3.22800437,-9.12964102,-2.42253136,3.07127044,3.00873381,-2.37115802,0.06061359,-0.40223746,0.25323262,-0.21374939,0.10079203,0.31452632,-0.13940145,-0.01445534,0.02712558,0.17406365,-0.08776370,0.05290295,-0.13854377
-0.23757621,1.10493313,-3.04242304,-0.46960154,-3.00862845,-1.35186873,-0.16468044,0.02030668,-0.30401295,-0.03148278,-0.15507007,-0.07691475,0.15768683,-0.13179474,0.04622213,0.07550628,-0.05872970,-0.01143945,-0.10546660
0.42781657,-0.74738548,3.80402587,4.99143536,1.14499939,1.12882745,0.09886777,0.14136114,0.14123402,0.32602819,0.14386066,0.00608318,0.29836099,0.08678268,-0.11159156,-0.09722587,0.06719020,-0.02051125,0.04122435
-0.30312061,1.27250840,1.59132712,2.85207232,-0.38808921,1.17756908,-0.07592648,-0.12572255,0.09939149,0.20212095,0.09232493,0.13120220,-0.07561338,0.06011941,0.04029920,-0.00990578,-0.00887849,0.01093874,0.01250071
0.64917533,-2.13927076,-4.87776046,-3.03145246,0.73946026,0.38142034,0.28404033,0.21250850,0.32150738,-0.19782850,0.00924306,-0.03063951,0.12856357,-0.16382069,0.21933135,-0.34574586,-0.06761487,-0.03479978,0.02250530
-0.47033864,2.17134520,-1.49645668,0.99754854,-0.83574752,-0.09235236,-0.32634959,-0.24512111,0.26140676,-0.26570050,-0.15957747,0.07126471,-0.06515391,-0.01300781,0.12138519,0.00261153,0.02758544,-0.03233820,-0.04887461
-0.31391489,0.50740046,1.64316418,1.08441148,0.93884640,0.85856240,0.22002936,0.08902166,-0.15681649,0.18577779,0.06853673,-0.18873329,-0.12464112,0.06410383,-0.14972047,0.00463630,0.03493236,-0.01057650,-0.00725961
0.42432835,-0.89597213,-2.62244405,0.93576857,-7.95746583,-1.51763071,0.02296223,0.07741573,-0.40298248,-0.14852412,0.59364846,-0.32167471,0.07669642,0.00721978,0.04801931,0.14058310,-0.19572337,0.33500531,-0.04733715
-0.66024479,1.82651223,1.91664779,-2.63364163,2.65368793,-1.50410731,0.30789747,0.15553623,0.28672638,-0.11295092,0.04988811,-0.11159091,0.18373115,-0.08848422,-0.08871110,0.02829321,-0.02434767,-0.01267272,0.02078088
-0.53908392,2.24873582,-0.08983383,-0.12998123,2.12236602,-1.21459888,0.12573288,0.14451085,0.16390314,-0.15742428,0.02947779,-0.21615002,-0.02745771,-0.04328309,0.11975548,-0.09054061,-0.14875201,0.02898261,-0.00542772
0.26843767,-2.94113904,0.12399750,-3.60078810,-1.07569540,1.56188642,0.32422692,-0.43815212,-0.05605008,-0.14492941,-0.07495270,0.08101268,0.04561093,0.07919921,0.09019733,0.08261110,0.09870575,0.03965354,0.02713469
-0.93598315,3.06918982,-0.12536707,0.65124119,0.96676967,1.44974515,-0.20244863,-0.10410299,-0.02112633,-0.04621342,0.10755667,-0.01919194,0.03967802,0.07888669,0.00346245,0.13108290,-0.05246123,-0.03077658,-0.00879172
0.14234051,-0.90732347,1.37238132,-0.44192454,-0.40747533,-1.90010934,0.38611964,0.11421488,-0.18796875,0.20245761,-0.20256591,-0.21120595,-0.17711486,-0.02055800,-0.17818605,-0.06105353,0.12231364,0.00912829,0.02593596
-0.06642060,0.12695432,-2.84878502,-0.89403151,-1.35333469,0.11909208,0.03118170,-0.21155298,0.00561709,-0.27774878,-0.10780787,0.14025982,-0.04859362,0.12565868,0.02662866,-0.16150999,-0.00329554,-0.01991222,-0.04253772
-1.13601128,3.62468136,1.17329946,-0.28067143,0.50433277,0.73057968,0.02610806,0.24108352,0.01534030,0.13077450,0.01219980,-0.07262217,-0.01412033,0.02585990,-0.06350749,0.10226724,-0.01679581,-0.03130239,-0.00310653
-0.59745305,2.31555687,0.79585550,2.48795369,-2.60982932,0.63854293,-0.13794981,0.11863113,-0.08702820,0.27731263,-0.08168888,0.07358295,-0.19641977,0.06355140,0.20180429,0.05776888,-0.01688006,-0.02402271,-0.02444901
3.77150393,-10.68064407,2.85212518,-6.24096281,6.56267914,-8.22684278,-1.51774439,0.27272960,-0.29580794,-0.37029823,0.49479055,0.54895114,-0.24673060,1.11193649,1.76503836,0.32087838,-1.70226252,-0.50906410,-0.53863019
0.02002926,0.39768511,-0.40893775,3.17854505,1.33326469,0.31722625,-0.13426472,0.05584722,-0.19592663,0.05807616,-0.00562811,-0.33758853,-0.01874163,0.11750285,0.12535252,-0.04520971,-0.06366446,-0.02597214,-0.02754443
-0.39468758,-0.09780523,3.25333282,-2.74486787,-1.22627837,0.69231944,0.19215397,-0.02411629,0.01395619,0.22818362,0.01259684,0.25207193,-0.11637566,-0.08793302,-0.15841679,0.01391682,-0.02056461,0.03393208,0.03968250
-1.30781326,4.48725274,0.91177377,-0.37334519,1.06749865,1.49381396,-0.08142172,0.03050229,0.31829214,-0.08588288,0.22464142,0.11818712,0.08838733,0.02504601,-0.02423157,0.11647852,-0.01087774,0.02224107,0.01938743
2.08891483,-5.60300013,-8.12151387,-0.08242985,-5.78437107,-2.54053499,0.16679628,0.56961094,0.49922282,-0.22400781,0.39819653,-0.23617429,0.12886308,0.63030477,-0.48078250,0.12274372,0.14945949,-0.35302305,-0.15467819
0.17795582,0.90349509,1.45842915,5.28823452,1.52005106,1.09292750,-0.32326135,0.01625367,0.33517689,-0.11936723,0.15687301,-0.13512396,0.12441985,0.09278682,0.16827916,-0.02728640,-0.01084219,0.04014361,0.03314460
0.15994023,-2.16443097,0.83982683,-3.54195408,-0.97913971,0.21474923,0.18503610,-0.21376360,-0.29918068,0.15084933,-0.10201499,0.07925856,0.06212954,-0.14835501,-0.11587644,0.09628517,0.04460662,-0.04499930,0.04874328
-1.23435298,4.07175805,-0.80014970,-1.36446022,-0.12815715,1.26124975,0.01009416,0.09461502,-0.15788007,-0.04825428,0.07632076,0.17054527,0.12739381,0.09943169,0.07113346,-0.04529585,-0.04756603,0.00874980,0.01760218
-0.12694334,0.51338231,0.94759356,1.51915620,1.18822979,-0.60078945,-0.07729494,-0.04113675,0.13074175,0.00950585,-0.05983898,-0.18027838,-0.05448484,-0.10815700,-0.06653620,0.01714833,0.01494665,-0.06292319,-0.01034524
-0.06001753,0.66072381,-2.71524471,-1.68516715,1.13807154,-1.66014095,0.06496156,0.17985172,0.04706239,-0.12219123,-0.03702996,-0.09622916,0.09769914,-0.28480640,0.25202945,-0.20989498,-0.09546928,-0.01388838,-0.01004558
-0.33709362,1.14534346,0.77631867,1.70647684,0.06114227,1.14078919,-0.20344076,-0.39292358,0.29537049,-0.11001505,0.03189505,0.11402455,-0.10048297,0.05590141,-0.05310456,0.07948853,0.02266642,0.03536343,0.00216740
0.33289295,-1.19503755,-2.54943609,2.95493050,-0.04750749,1.66657874,-0.24834605,-0.36834411,-0.44344385,0.16816074,-0.04770348,-0.04137384,0.04198205,0.21797609,0.05227788,0.07366054,-0.09001150,0.06317002,0.02478765
1.36914950,-6.23066963,8.56832613,-9.53850825,-0.12678946,1.13097461,-3.57892397,0.70551696,0.20699012,0.06980662,-0.30450704,-0.10001264,-0.03526266,0.18527775,0.00951163,-0.03137403,-0.09890526,0.04678517,-0.07638328
-0.41919117,0.57256295,-0.74884309,-1.33413826,-1.36854067,0.67865677,0.01833861,-0.19494335,-0.22768556,0.08750510,-0.08070208,0.08700651,0.02928162,-0.18507634,0.03448389,0.10244390,-0.04366258,-0.07497147,-0.03074114
0.06174490,-0.60769659,1.26139166,1.02059537,1.25606626,0.94182019,0.41084868,0.17904685,-0.09385293,-0.01306396,0.19870213,-0.26265635,-0.32925700,0.01490260,-0.02257439,-0.21396113,-0.02304083,0.09186678,0.01735928
-0.41709429,-0.27832646,3.14255270,-1.69174449,-0.52589115,1.48487404,0.38587838,0.04351148,-0.02731142,0.16966839,0.03556617,-0.00222874,-0.15420252,-0.03160616,0.01358955,0.09990906,0.05978370,-0.05073099,-0.04120163
-0.29570934,1.94305894,-1.66809506,0.57296193,2.17395865,-2.56291011,-0.49922969,-0.39153185,0.14543844,-0.24341964,-0.08634574,0.01662148,0.11547655,-0.02502318,-0.17201867,0.09954868,0.02409610,0.00793634,-0.00025740
0.00239186,-1.40925234,0.01526002,-2.77751631,1.26365944,0.22046014,0.34607848,-0.23893166,-0.22626949,-0.08653267,-0.04316555,-0.05778559,0.01581577,0.04006317,-0.03573804,-0.01647648,-0.14072879,-0.06173751,0.00839242
-1.14427088,4.46023372,-0.69326788,0.22250720,-1.03546121,0.50150804,-0.25914098,0.14040191,0.13026072,-0.04286599,-0.09393776,0.11411204,0.01895344,-0.02524591,0.13968658,0.04452786,0.12916987,-0.02567098,0.01575093
-0.57260008,1.97547212,0.24710334,1.15822439,-0.46633396,1.04099228,-0.12224344,-0.19591730,0.21917735,-0.14083207,0.00250397,0.10005680,-0.15463229,0.07798557,0.08386667,0.01909150,-0.01297913,0.01465916,-0.01087688
-0.00005336,0.17918095,1.05970547,1.76400017,1.42520092,-1.01245287,0.12093866,0.00616732,-0.15570024,0.21018787,-0.07581401,-0.22630219,-0.03479863,0.04770566,-0.23537185,-0.03255711,0.06565621,0.01264060,0.01409047
0.11454389,-1.45349834,3.90621020,0.15837450,0.67824384,0.06441191,0.29672634,-0.24349012,0.31584123,0.08698075,-0.06047392,0.04375220,0.02381915,0.01554558,-0.08436000,0.04487274,-0.05656160,-0.02385200,-0.05850514
-0.89619244,3.55044733,-2.49627509,-0.15544879,-0.63510377,0.42506236,-0.24791161,0.08020777,-0.18728181,-0.09778688,-0.12699445,0.04333569,0.10645040,0.08419117,0.09165885,-0.02583517,0.08211522,-0.02598974,-0.01754521
0.14762575,-0.97021355,-5.36744337,-1.56235433,1.20374160,3.31650099,0.06683340,0.17131451,-0.16340591,0.07017008,0.12905868,-0.11725062,0.05927414,-0.30047166,0.15568473,-0.09377118,0.01262820,-0.01398012,0.02963121
0.56081942,-0.62234911,0.94856294,1.51575707,-3.67911025,-5.24716006,0.23859069,0.09160204,0.01752598,0.06693757,-0.12383017,-0.06380470,-0.21479993,0.00672360,-0.14933620,-0.21269951,0.04279823,0.18143228,-0.13761369
-0.47920398,1.63158741,1.73569206,-1.47697460,-0.60054661,-3.12191971,0.27724311,0.08720473,0.22399025,0.01591627,-0.30588095,0.05933006,0.01000306,-0.01541406,-0.00425930,-0.06792468,-0.11631871,0.06961652,-0.06143027
3.44189565,-9.38959337,-1.84972056,7.20770334,2.32581347,3.19233357,0.27463054,0.35686160,-0.52519017,-0.12955411,0.23527660,0.55146944,0.88406883,0.04402841,-0.41990220,-0.24777301,0.25884559,0.40502495,-0.16363538
0.80234608,-4.59886441,1.95075649,-2.20709889,-3.98177634,-0.01766389,0.37328190,-0.20737743,-0.05151425,-0.01123690,0.01513308,-0.22692656,-0.04351456,-0.05128227,0.15726565,0.20023772,0.17200053,-0.12992288,0.13119116
-1.35536574,5.06762316,-0.92383245,-0.80724638,1.39333426,0.40574874,-0.17282305,0.24408930,-0.04680145,-0.08355129,0.04673348,-0.09242063,0.26659959,0.06598669,0.01281547,0.03017907,-0.00406597,-0.01651093,0.03895130
-0.54145648,1.57240508,-0.75256949,-0.01392897,-1.31593566,0.31921722,-0.05027880,-0.08504394,-0.10161142,-0.02175202,-0.12670728,0.02501483,-0.08199997,-0.01482809,0.07697608,0.01049052,-0.05243254,-0.05177796,-0.04934635
0.38337021,-0.20469032,2.47885994,4.83349605,1.24907658,0.64169927,-0.11388629,-0.09903192,0.20915558,0.13554345,0.08097425,0.01800053,0.20443474,0.07210850,-0.12250160,-0.05193226,0.04957543,-0.02236249,0.01735608
0.45161644,-2.72261153,4.10063588,-2.24625826,-7.46806820,-0.97190645,0.11983881,0.11646856,0.06589039,0.10827153,0.57004889,-0.10436464,-0.03703095,-0.12373452,-0.04295683,0.14597078,-0.06843249,0.09186558,0.22730841
2.73150594,-5.19124154,-12.15027262,-1.97788316,5.24862953,-3.02174821,-0.07750509,1.25463934,0.67929002,0.91357462,0.42316037,0.41211646,0.30994563,-0.17901547,0.54071431,0.31802411,-0.72994646,0.05177176,-0.13335715
2.49968226,-10.34074021,5.26477348,-2.14655505,2.12077015,1.97234319,-0.93651282,-0.05256175,-0.14950040,-0.26236139,-0.10577946,-0.15202784,0.09954879,0.20590849,0.08432901,-0.09432119,0.10015355,0.21947568,-0.38796500
-1.35361058,5.12309784,-0.11009485,-0.32972914,-1.80884094,0.20430398,-0.09852319,0.24734627,0.04960978,0.02243570,-0.12505537,0.23908821,0.04706767,0.11108914,0.11799058,-0.02598207,0.03075851,0.09415988,-0.07703459
-1.30226358,3.91640878,1.09876430,-1.37271318,0.55346425,1.48292845,0.08333163,0.18706875,0.06211806,0.02524595,0.13992161,0.05008389,0.06046343,0.01856475,0.00385641,0.08730218,-0.05753996,-0.03617271,-0.01745132
1.75657252,-4.68802465,-1.85764148,3.44699572,-0.63078472,-2.75264386,0.01436717,-0.10583546,-0.08737058,0.06628708,-0.12974558,-0.12868002,-0.13412784,-0.00644978,-0.10029820,-0.10759702,0.11606887,-0.06661526,0.00942437
1.14969766,-5.70849932,4.18392398,-7.19455091,-0.27748732,1.75786626,-2.14269822,0.15442565,0.11396418,-0.15015688,0.19520773,0.07446634,-0.39871769,-0.22835669,-0.25357536,-0.57096626,-0.32674081,-0.09144290,0.38803785
-0.95747703,3.43003188,-1.14563077,-0.50674067,-0.66519071,0.26674908,-0.18393073,-0.01494400,-0.07922899,-0.00846578,-0.11491516,0.10785696,0.10884719,-0.06429704,0.02777219,0.03979834,0.04606494,-0.02450920,0.00866170
-0.30605844,0.36112691,-2.37020347,-0.05354691,-0.48130703,1.72854018,-0.18797148,-0.48369988,-0.24777409,-0.04171268,-0.02220378,0.13689922,0.00870881,0.08923330,-0.00871257,0.12907438,-0.09750187,0.06804037,-0.01203430
0.71513776,-1.39479985,2.88294994,4.57904198,1.57603662,-2.00927864,0.11334426,0.18410612,0.02491293,0.41263149,-0.05914174,-0.23240569,0.20450952,0.03779451,-0.07900051,-0.17843197,0.07811946,0.02209609,0.04459530
-0.46899108,1.84312495,-0.18321171,-0.07639516,-0.96709305,-1.74123046,-0.06668442,0.05738095,0.10065071,-0.02077060,-0.24510737,-0.06459303,-0.03390317,-0.16158822,0.04625909,-0.01637364,-0.01501972,-0.09242273,-0.03466229
-0.39505158,0.96381721,-0.99968107,0.48409120,1.23454869,1.38036803,0.07319628,-0.03169267,-0.40311389,0.05188947,0.10370941,-0.15685033,-0.08976370,0.11239082,-0.16219961,0.00580186,0.04751977,-0.01682860,0.02636691
-0.31271908,-0.79176797,2.43616717,-2.57289479,0.28130666,1.46518923,0.26951892,-0.07197865,-0.18768212,0.16015906,0.06733839,0.02926053,-0.07082624,-0.09809467,-0.09345073,0.07934246,-0.02779972,-0.08287472,-0.07558681
-0.85431077,3.62429403,-0.78463385,0.89082544,0.61922027,0.26098787,-0.33120263,-0.13404597,0.32397018,-0.25390686,-0.03708605,0.00842592,0.02172213,0.04252715,0.03967648,0.05658914,0.05025467,0.03261847,0.01827298
-0.48375322,1.35004086,-3.01000719,-1.52796063,-0.98429553,0.67289943,-0.06679142,-0.16184072,-0.35388163,-0.01280563,-0.08486086,0.16766772,0.16329897,-0.01876934,0.02373214,-0.00758417,-0.06582094,-0.00370538,0.03868286
0.27487999,0.10635787,2.41002819,3.84076505,1.10528523,1.02514159,-0.22985484,-0.34244073,0.63037450,-0.21262667,0.11656309,0.06813623,-0.05423271,-0.03087770,-0.04811284,0.06680375,0.01398607,0.03588190,0.00425239
0.06828468,0.66469370,0.69545231,5.07659810,0.44786812,2.16522463,-0.30368641,0.07238951,-0.05865281,0.09382270,0.18528062,-0.07137242,0.08981057,0.10610375,0.25193510,-0.01860622,0.07387794,0.00337600,0.00386349
0.66593942,-1.84061105,1.54184855,-3.41502844,2.34754184,-6.38078434,0.43323990,0.00702334,-0.21109738,0.06773676,0.07967934,0.32758093,-0.05859944,0.21197141,0.21398321,0.00144106,0.05423020,0.11565344,0.05256720
0.39593496,-0.14695530,-0.36954147,4.65058890,1.22508644,0.71589234,-0.46900119,-0.42550159,0.18406255,-0.16615766,0.01899021,-0.03579148,0.12129551,0.16321361,0.08602909,0.00193904,-0.05434171,0.01106865,0.01258117
0.13809837,-2.44354268,2.63033889,-3.98110526,-0.44660996,0.53709793,0.45402508,-0.03905726,-0.00723804,-0.02138448,-0.17815826,-0.13866762,0.02423286,-0.12893745,0.16779503,0.12157115,0.31746458,-0.06949080,0.03754806
-1.15570231,3.39977577,0.94594496,-2.00168731,0.20790071,1.31571202,0.17732624,0.16080448,0.01404486,0.01626817,0.19339792,0.19860597,0.00287826,0.01021750,-0.04978130,-0.08782732,-0.05958221,0.00581081,0.06947047
-0.00131469,-0.67899284,0.75456264,0.15637193,0.50309496,-0.47731254,0.06279361,-0.33631753,-0.05241728,0.06033625,-0.12580606,-0.02995800,-0.01547790,-0.05537927,-0.13688351,0.06352610,-0.04663409,-0.03504728,-0.01926765
-0.90284404,3.52677824,1.40925558,2.10952071,1.12185554,0.44663975,-0.12254032,0.33937593,0.07508511,0.18523119,0.01366490,-0.27273082,-0.02778264,0.15943818,0.01495421,0.09089873,-0.06488331,-0.02685076,0.02028703
1.17803893,-5.38075978,-2.09977500,-3.21300604,-1.18897060,0.01827921,0.34218585,-0.26575206,-0.10406114,-0.01226939,-0.16375974,0.00033967,-0.00890860,0.19873608,-0.11405186,0.06365552,0.07095457,-0.01197753,0.15097072
-0.61979840,1.45817617,-0.48958776,-1.12249102,1.09133488,2.34813304,0.02912145,-0.16864648,0.06643504,-0.20738522,0.33249817,0.08939695,-0.07885992,-0.19904317,0.01556827,-0.07314591,0.01039237,0.03072392,-0.00199456
-0.18461041,0.65589055,0.45402354,-0.71457864,-1.90879106,-2.92253440,0.13457725,0.01755381,-0.09201847,0.10036121,-0.24181281,-0.06727234,0.00045662,-0.15049644,-0.07853601,0.00693291,-0.04601686,0.03138087,-0.04325105
-0.67577652,2.63287839,0.47987334,-1.17652653,0.43743661,-2.43044757,0.14557449,-0.02217807,0.15673856,-0.07563282,-0.21514292,0.11831550,0.09659716,0.04781788,-0.04590519,-0.10088921,-0.12024268,0.07319525,-0.01823310
-0.58967413,1.54363131,-0.80738929,0.08755947,0.05503634,1.42164546,0.02305018,0.05286199,-0.30471994,0.06209686,0.03755270,-0.08936731,-0.12639647,0.02821481,-0.00226420,0.01986835,0.03268452,-0.05676727,-0.00539106
2.05854934,-5.12839787,-8.49876624,2.38726053,-4.23542865,1.27881512,0.04332163,0.67101237,0.59476124,-0.07722049,-0.12389871,0.02459335,-0.25402796,0.68230379,-0.06333906,-0.14167731,0.35033666,-0.28569569,-0.27316469
-0.51022115,0.94647952,2.63449206,-1.55248054,1.65938893,-0.20277503,0.28917655,-0.04247850,0.28943531,-0.03680454,0.02015856,-0.01647043,0.03430708,-0.04502379,-0.20374656,0.06113131,0.00941791,-0.00866061,-0.01048216
-0.55281020,2.12318788,-0.74208754,1.45881552,0.87748500,0.45257349,-0.16531554,-0.07752369,-0.14525275,-0.01177263,-0.04083142,-0.13784939,-0.02803874,0.12001807,0.00011527,0.04862660,-0.03809658,-0.01111806,0.01478186
-0.64834016,1.80947808,0.22010147,-1.65001851,0.07998090,0.16866454,0.08127880,-0.04434341,0.20557112,-0.16250844,-0.05297163,0.03902207,0.04088657,-0.15398477,-0.02106004,-0.04190702,0.08626410,-0.04199451,0.00849928
-1.25755024,4.35943987,0.34938588,0.51769662,0.79459085,2.12926756,-0.17840901,0.09493199,0.14120773,-0.05858095,0.26317120,0.04447474,-0.00204794,0.06824720,0.12362795,0.14153795,0.00554280,0.00699940,0.01635038
1.37918838,-4.58277801,1.26989236,-0.02630707,-0.67109653,-5.18842658,0.48371677,-0.10502868,-0.41767981,0.28463940,-0.00914151,-0.03145549,-0.20730641,0.23177437,0.11775719,-0.11834363,-0.13850022,0.12648807,-0.02747620
0.67109125,-1.78815338,-2.90955641,1.61117152,-1.82126265,-1.09325130,-0.33481568,-0.84762999,0.30691155,-0.33615485,-0.19657831,0.18485021,-0.09826816,0.12233161,-0.02601149,0.07138419,-0.11724436,0.13236147,-0.06207643
-0.36070031,0.13314956,2.50424315,-0.79782235,1.27230823,1.66310915,0.36793140,0.20963762,-0.00379645,0.05004789,0.26733082,-0.15228866,-0.26038481,-0.12916341,-0.11099112,-0.05640168,0.08192359,0.03129672,0.00124959
-0.67834096,2.49717476,-0.68575112,0.47716630,-3.27307336,-0.14053783,-0.05294754,0.13121261,-0.18116723,0.05715406,-0.08004353,0.05870630,-0.11109109,0.01754191,0.11662262,0.00875197,0.03794572,0.00299786,-0.07220848
-0.28386110,-0.82841954,2.89459819,-3.63330193,1.83460861,0.06524255,0.51906737,-0.15964220,0.12907757,-0.16155103,-0.09355918,-0.12019962,0.18415850,0.06260469,0.01403182,0.17256792,0.08079009,-0.02193693,-0.07471292
-0.85314899,2.84405872,0.39157604,-0.51457203,-2.82736251,-0.83258971,0.01139157,0.16544933,-0.14116746,0.18661983,-0.17894803,0.02528482,0.03947784,-0.16957567,0.05228190,0.10036190,-0.08131524,0.03279542,-0.09966339
0.56065783,-2.42697581,0.86027757,1.62294026,0.76895150,0.99235089,0.26470374,-0.18733447,-0.07707339,-0.05898203,0.07748569,-0.09103133,-0.20900760,0.07668796,-0.10592515,-0.13843815,0.03403853,0.05543232,0.00642503
0.20145930,-0.70487514,-3.43904819,1.09995206,-0.65172146,1.62388656,-0.19435037,-0.30653492,-0.10743336,-0.07433093,-0.03028971,0.06942278,-0.13109078,0.00888481,0.05302621,0.04577726,0.06897275,0.02698534,0.01695982
-0.64304657,1.46913139,2.28828846,-2.70664529,0.89978548,-1.26431767,0.38224273,0.07629564,0.24629934,-0.05278644,-0.15678164,-0.01467488,0.11230069,0.00386767,-0.07647324,0.01637589,-0.01152230,0.01797801,0.01503588
-0.58496478,2.81935561,1.46926523,2.16280584,1.78772362,-1.32354152,-0.10902586,0.14093743,0.25898150,0.09676248,-0.08340947,-0.22479058,0.02522439,0.16288856,-0.05691955,0.03123619,-0.10938596,0.00871725,0.04880271
0.28225897,-1.61375425,-5.62491952,-2.31605465,-1.12227015,1.72221160,0.03386242,-0.01681012,-0.34668135,0.24164305,-0.14175758,0.15629247,0.23586981,-0.04628313,-0.10778608,0.13719665,0.01728709,-0.04876328,0.05051814
-0.53243041,1.94642879,-2.77560007,-0.88740904,-0.14653602,1.01492173,-0.00632287,0.11773829,-0.02197814,-0.21381230,0.00709168,-0.03444505,0.00505677,-0.03782231,0.21639986,-0.18969255,0.03524981,-0.03495960,0.00070848
1.73220903,-4.78653102,4.12702838,4.33030503,1.75448584,0.00807017,0.34923091,0.08392249,-0.14003955,0.11297363,0.09005440,0.08799163,0.18377591,-0.00482851,-0.42354739,-0.23073673,0.11295137,0.11794196,-0.12597170
0.32582976,-2.67396278,0.06439821,-0.59542613,1.05599567,1.77025857,0.30892084,-0.22342352,-0.23130192,-0.05525653,0.06831112,-0.17792275,-0.11632994,0.02941927,0.00308523,-0.01486371,-0.02400477,-0.03032173,-0.06134835
-0.21133713,1.46079536,1.30983514,2.28028011,-2.45501134,-1.53835093,-0.13862900,-0.22089661,0.18477396,0.32674342,-0.22434863,0.09301204,-0.05374863,-0.15540314,-0.14004264,0.04828491,0.05187334,0.08987664,0.09764807
-1.11249813,3.44834050,0.57465374,-1.09730048,-0.66514856,1.24235780,0.07085519,0.04603831,0.09783295,-0.04937946,0.07414626,0.22499959,-0.03346453,0.06209829,0.05523743,-0.01950474,-0.02703549,0.02165933,-0.00254054
0.38477251,-0.52740077,-4.69350233,-0.11908330,1.50961515,-1.08191784,-0.18126999,0.17792151,-0.10308156,-0.00527860,-0.08616047,-0.20358286,0.00890983,-0.21017300,0.17213129,-0.05581443,-0.07225026,-0.04832928,-0.02437165
-0.00974677,-0.90321797,0.29118375,-2.21968814,0.15882467,-0.46683086,0.14857894,-0.28795348,0.06755587,-0.09790963,-0.10137488,0.06308307,0.02694077,-0.21368611,-0.01578224,0.00925166,-0.01762469,-0.08682893,-0.01625766
-0.87843713,3.18342872,0.75694362,1.48570999,0.19788478,0.92977718,-0.11432540,0.11121853,0.03099522,0.09416528,-0.00153492,-0.06325551,-0.10995254,0.14744612,0.00720688,0.08356543,-0.01052791,0.00749518,0.04069898
-0.29561763,-0.78499717,4.38798804,-0.50232613,-0.11041792,1.43109087,0.51962788,0.15399852,0.02054100,0.29744974,0.00946012,-0.14558115,-0.10146208,0.08108545,0.06178617,0.12301637,0.01321262,-0.04054945,-0.08215376
0.60369815,-1.47050975,-5.18348649,-0.67499500,1.25268592,-0.69612884,-0.03588802,-0.14198640,-0.05856524,-0.11182004,-0.10697933,0.05394696,0.02539988,0.07094156,-0.13124711,-0.05402130,-0.03256750,-0.01357635,0.02761964
-0.60972438,1.69672891,0.10348567,-2.75718611,-0.19675379,-0.33910935,0.30912715,0.12431957,0.16562789,-0.22180713,-0.02657560,0.07124859,0.07483176,-0.05990126,0.11495519,-0.27347693,-0.02495559,-0.01397718,0.03317330
-0.36210348,0.96573017,-1.62972605,0.94896787,0.95104587,1.51485697,-0.19285730,-0.16420047,-0.30387023,-0.00505752,0.04917267,-0.09801594,-0.01337385,0.01950338,-0.05303490,0.10096757,0.02833646,-0.05069311,-0.02282068
2.95964299,-6.38390521,5.21688860,7.49832494,-1.13078704,1.90450044,0.33944798,0.76790639,-0.46713373,-0.21902200,-0.15592092,0.50717540,0.51777368,-0.23154810,0.09756284,-0.03763443,-0.19745998,-0.18612779,0.09459394
-0.50732988,2.46136373,-0.04698766,-1.13998887,2.89755955,-2.88872315,0.18355871,0.17615049,-0.03733485,-0.01080583,0.05060505,-0.09187992,0.12356360,0.04709340,-0.16283919,-0.08384245,-0.00172499,0.06830883,0.05108878
0.44347265,-1.99138103,1.07545756,0.80451607,1.99812972,-0.55376780,0.18493990,-0.20078342,0.22132210,-0.23890030,0.01794116,-0.22128362,-0.08650971,-0.10201102,0.13494586,-0.04784083,-0.10296291,-0.03255952,-0.07112136
-1.08020162,3.76071517,-0.55600840,-0.39723041,-1.34829317,0.75046763,0.00922813,0.15897661,-0.19772700,0.06267211,-0.01765956,0.15913453,-0.04581863,0.11768913,0.06791713,-0.04653639,0.03339673,0.06337117,0.00054960
-0.44242411,0.71114357,-2.54681291,-1.57893029,1.37168060,1.73223584,0.00011833,-0.26551027,-0.41082755,-0.06310590,0.09876711,0.05881509,0.13092595,0.00359171,-0.13727435,0.05068999,-0.06746940,-0.06214449,0.01271947
0.06371708,1.11645343,0.23802055,2.34928379,-5.75876028,-2.99577773,-0.19027719,0.03620977,0.27723154,-0.12537824,-0.11364958,-0.02733108,-0.14949843,-0.13483995,-0.08638981,-0.04495956,0.07953535,-0.00307613,-0.18454800
-0.18311821,1.07079957,1.13700837,3.37294305,1.92741831,1.30807255,-0.12454604,0.20192255,0.03114722,-0.02354603,0.22417313,-0.32774366,0.01984296,0.02879383,0.06234775,-0.00038038,0.00620587,0.01674395,-0.02746783
0.12404203,-0.79305950,-0.15860768,-0.59247829,-4.77542166,-1.25191032,0.11419816,-0.26863524,-0.03328700,-0.06020995,0.05448905,0.01620518,-0.01663185,-0.12913911,-0.03682094,0.06518335,-0.09126555,0.04975683,0.02792356
-1.12583196,3.47707864,-1.19267463,-0.94507894,0.35464436,2.17362562,-0.10216721,-0.10648049,-0.22069695,-0.04605783,0.21525155,0.21128661,0.08127197,0.05301298,0.04687480,0.03950201,-0.03816944,-0.00107882,0.05050722
1.16420658,-4.04345072,2.98147755,-3.83800541,3.16045082,-6.97994317,0.50999211,0.21464764,-0.17634185,0.18997518,0.22378914,0.19225073,-0.17863513,0.22783823,0.65451948,0.25681363,0.29643888,0.06640472,0.08908197
